1078 -0.440974 0.00250558
1079 3.81148 0.0673809
1080 1.52141 0.0342377
1081 269.311 10.6556
1082 0.361594 0.00817524
1083 1.67004 0.0267502
1084 -0.323071 0.00724844
1085 -0.405233 0.00491254
1086 0.584896 0.0236326
1087 -0.0765431 0.00579577
1088 -0.310903 0.00440065
1089 0.662037 0.0129621
1090 8.32444 0.165843
1091 1.07588 0.024719
1092 131.105 4.377
1093 1.39951 0.0334035
1094 -0.2246 0.00945446
1095 1.81991 0.0547037
1096 -0.243327 0.00681598
1097 0.7364 0.0161772
1098 5.25285 0.113659
1099 0.380268 0.0140718
1100 -0.137139 0.00628434
1101 -0.296524 0.00554281
1102 -0.323638 0.00396831
1103 -0.354681 0.00381066
1104 0.212257 0.0134834
1105 0.509398 0.0173607
1106 0.298812 0.0198134
1107 0.734669 0.0500382
1108 0.553864 0.0146699
1109 0.597903 0.0279917
1110 0.0325533 0.0132425
1111 0.0473021 0.0176916
1112 -0.414426 0.00325021
1113 1.35358 0.0295891
1114 0.268668 0.0152999
1115 68.2164 2.28613
1116 -0.200971 0.00674271
1117 -0.0899541 0.00612512
1118 -0.218497 0.00554839
1119 0.459606 0.0118457
1120 -0.244849 0.00844687
1121 -0.124908 0.0182711
1122 -0.115275 0.0180401
1123 0.262954 0.0406907
1124 2.46053 0.0969243
1125 0.290557 0.0513458
1126 3.09216 0.112804
1127 -0.226836 0.0150124
1128 0.192435 0.0261709
1129 -0.192594 0.00702468
1130 -0.245616 0.0104017
1131 -0.203069 0.00649043
1132 -0.152515 0.00642897
1133 -0.0728256 0.00826515
1134 -0.171141 0.0139342
1135 0.0307892 0.0207159
1136 -0.127529 0.0148215
1137 0.0526543 0.0225222
1138 1.08166 0.069208
1139 -0.238133 0.0067706
1140 -0.207636 0.0123326
1141 0.0298886 0.0218159
1142 0.467844 0.0373839
1143 -0.236625 0.00888781
1144 0.127241 0.0255183
1145 -0.182969 0.00649721
1146 -0.176697 0.0133988
1147 -0.134502 0.0154088
1148 0.510629 0.0380758
1149 0.414843 0.0319395
1150 1.44379 0.0666881
1151 0.046752 0.0223533
1152 1.90626 0.0781532
1153 -0.0256473 0.0188837
1154 0.423095 0.0389963
1155 -0.173794 0.0137539
1156 -0.0754734 0.0149693
1157 0.3185 0.0197558
1158 -0.171772 0.010588
1159 0.268197 0.0205903
1160 0.709139 0.0294398
1161 -0.246702 0.00667214
1162 -0.408682 0.00374743
1163 2.68571 0.0552772
1164 -0.422539 0.00349895
1165 0.273296 0.0228587
1166 -0.226985 0.00565382
1167 0.0389888 0.00984328
1168 -0.333102 0.00576551
1169 -0.187201 0.0135449
1170 -0.202337 0.0130169
1171 -0.253015 0.00644115
1172 -0.232111 0.00698627
1173 -0.228731 0.00888354
1174 -0.18724 0.014253
1175 -0.227746 0.0073886
1176 -0.245989 0.00777949
1177 -0.0404251 0.00761989
1178 0.1818 0.0101228
1179 4.13756 0.0906171
1180 0.1416 0.00912432
1181 -0.285868 0.00448924
1182 0.465048 0.0102306
1183 -0.210074 0.00554331
1184 -0.205779 0.00517929
1185 -0.253156 0.00700559
1186 -0.225744 0.00649113
1187 0.259113 0.0113617
1188 -0.240409 0.0111624
1189 -0.118688 0.0169715
1190 0.273905 0.0324144
1191 -0.189283 0.0147275
1192 -0.289694 0.00611204
1193 -0.0465887 0.0192538
1194 -0.31113 0.00398884
1195 -0.283373 0.00514249
1196 -0.341684 0.00630185
1197 0.463089 0.0306939
1198 -0.32122 0.00589545
1199 -0.24403 0.00503873
1200 -0.168238 0.00701984
1201 -0.270707 0.00537858
1202 -0.0758123 0.00615294
1203 -0.159782 0.01285
1204 -0.248122 0.00826778
1205 -0.242738 0.00988012
1206 -0.26322 0.00840853
1207 -0.125065 0.017765
1208 0.397053 0.0352929
1209 -0.28963 0.00689401
1210 -0.333358 0.00630003
1211 -0.197172 0.00682291
1212 -0.295895 0.00914644
1213 -0.232218 0.0104854
1214 -0.295484 0.00630226
1215 2.48706 0.0474513
1216 -0.416026 0.00381688
1217 -0.380495 0.00341978
1218 -0.40846 0.00395039
1219 -0.425921 0.00397005
1220 -0.306988 0.009204
1221 -0.151561 0.0134461
1222 0.351335 0.0193005
1223 0.535465 0.0312377
1224 1.22105 0.0381205
1225 0.761613 0.0332318
1226 0.857282 0.0384672
1227 1.43609 0.0387431
1228 2.77689 0.0794243
1229 -0.0933221 0.0142316
1230 0.612147 0.0307411
1231 -0.242331 0.0102296
1232 0.0188165 0.00565096
1233 -0.404878 0.0049783
1234 -0.444425 0.00242925
1235 -0.295684 0.00860716
1236 -0.360028 0.00344039
1237 -0.335796 0.00662821
1238 -0.234206 0.00913221
1239 -0.0443941 0.0187175
1240 -0.15557 0.0138887
1241 0.0470954 0.0154848
1242 -0.351121 0.0046292
1243 -0.340384 0.00359356
1244 -0.436348 0.00265513
1245 -0.414979 0.00414389
1246 -0.354681 0.00847647
1247 -0.394936 0.00704606
1248 -0.324349 0.00725342
1249 -0.38277 0.00511281
1250 -0.333309 0.00754942
1251 -0.163456 0.0133452
1252 -0.339724 0.00541467
1253 -0.305554 0.00882463
1254 0.0231091 0.016564
1255 -0.215267 0.0111397
1256 -0.117988 0.0152835
1257 -0.108243 0.0147454
1258 -0.339282 0.00694542
1259 -0.269422 0.00560737
1260 -0.237408 0.0103869
1261 -0.25797 0.00708507
1262 -0.238764 0.00605789
1263 -0.250384 0.00680263
1264 -0.254791 0.0114898
1265 -0.233874 0.00721552
1266 -0.165678 0.00742637
1267 0.165021 0.00916821
1268 0.23873 0.0113809
1269 0.12689 0.0100976
1270 -0.013226 0.0088369
1271 0.0486554 0.010158
1272 -0.153955 0.00725042
1273 -0.170155 0.00654717
1274 -0.0945009 0.00737881
1275 -0.00385731 0.00957998
1276 -0.232383 0.0072088
1277 -0.26247 0.00785976
1278 -0.211563 0.00640613
1279 -0.22302 0.0113759
1280 -0.258492 0.00695553
1281 -0.215092 0.00583409
1282 -0.26556 0.00522413
1283 -0.0958735 0.0168364
1284 -0.0841212 0.0155358
1285 -0.18767 0.0143283
1286 -0.314976 0.00784864
1287 -0.378592 0.00664619
1288 -0.0815285 0.0162152
1289 -0.259457 0.00949247
1290 -0.0586571 0.0149615
1291 -0.301271 0.00776167
1292 -0.115515 0.0135975
1293 0.817649 0.0308881
1294 0.267067 0.0239638
1295 -0.031628 0.0147751
1296 0.615817 0.0261677
1297 -0.130144 0.011433
1298 -0.385893 0.00494783
1299 -0.406504 0.00321764
1300 -0.321154 0.00851259
1301 -0.261954 0.0107773
1302 -0.361555 0.00634756
1303 -0.384002 0.00410324
1304 -0.294896 0.00585497
1305 -0.366696 0.00395005
1306 -0.33152 0.00832179
1307 -0.358733 0.00418758
1308 -0.171825 0.00643761
1309 -0.290911 0.00727197
1310 -0.28333 0.00820827
1311 -0.248968 0.00864917
1312 -0.137934 0.0170141
1313 -0.290206 0.0066572
1314 -0.345648 0.00602191
1315 -0.396169 0.00315388
1316 -0.4007 0.00333851
1317 -0.329411 0.00645481
1318 -0.438539 0.00235523
1319 -0.354722 0.00430782
1320 -0.387075 0.0032281
1321 -0.337472 0.00384316
1322 -0.299197 0.00499866
1323 -0.334376 0.00538013
1324 -0.260726 0.0100652
1325 -0.153702 0.014405
1326 -0.265521 0.0106718
1327 -0.10445 0.0157107
1328 -0.288928 0.00876633
1329 -0.327045 0.00577531
1330 -0.33627 0.00494147
1331 -0.296404 0.00615502
1332 -0.303579 0.00540317
1333 -0.303294 0.00666193
1334 -0.344385 0.00647994
1335 -0.37796 0.0049537
1336 -0.434328 0.00255498
1337 -0.434489 0.00373701
1338 -0.411093 0.00320809
1339 -0.390631 0.00578379
1340 -0.333078 0.00773655
1341 -0.402934 0.00496923
1342 -0.365135 0.00599711
1343 -0.415338 0.00452763
1344 -0.44013 0.00272209
1345 -0.405223 0.00377286
1346 -0.371638 0.00533126
1347 -0.186713 0.0110546
1348 -0.247838 0.00804061
1349 -0.385202 0.00466343
1350 -0.399147 0.00439435
1351 -0.30879 0.00664935
1352 -0.434197 0.00328169
1353 -0.449213 0.00266314
1354 -0.402111 0.00531287
1355 -0.36454 0.0102003
1356 -0.416187 0.00389018
1357 -0.444412 0.00260642
1358 -0.394225 0.00410488
1359 -0.394612 0.00481297
1360 -0.428702 0.00298907
1361 -0.415334 0.00395504
1362 -0.364103 0.00561694
1363 -0.366911 0.00691621
1364 -0.343201 0.00685303
1365 -0.386833 0.00572785
1366 -0.33951 0.00902567
1367 -0.323511 0.00732256
1368 -0.425024 0.00321223
1369 -0.4251 0.0038997
1370 -0.437359 0.00313215
1371 -0.432493 0.00270838
1372 -0.431615 0.00305843
1373 -0.399712 0.00518809
1374 -0.419823 0.00457302
1375 -0.439433 0.00344977
1376 -0.414054 0.00417391
1377 -0.400543 0.00378463
1378 -0.375163 0.00573115
1379 -0.384933 0.00574124
1380 -0.402665 0.00433562
1381 -0.383513 0.00413102
1382 -0.37389 0.00495477
1383 -0.36566 0.00511618
1384 -0.349503 0.0066494
1385 -0.372228 0.00454459
1386 -0.380656 0.00481683
1387 -0.375241 0.00458612
1388 -0.362602 0.00524141
1389 -0.361821 0.00485341
1390 -0.361962 0.00525481
1391 -0.371077 0.00531693
1392 -0.379827 0.00472425
1393 -0.392749 0.00403995
1394 -0.408334 0.0033218
1395 -0.399276 0.00299484
1396 -0.391539 0.00409184
1397 -0.402314 0.00367851
1398 -0.404511 0.00389554
1399 -0.379047 0.00496772
1400 -0.383226 0.00552913
1401 -0.370041 0.00454344
1402 -0.373452 0.00532235
1403 -0.384917 0.00432288
1404 -0.386587 0.00454758
1405 -0.372848 0.00506578
1406 -0.363944 0.00488104
1407 -0.379021 0.0038664
1408 -0.375154 0.0054421
1409 -0.361898 0.00483759
1410 -0.377584 0.00421829
1411 -0.358957 0.00490015
1412 -0.38013 0.00441415
1413 -0.370028 0.00478702
1414 -0.376227 0.00396776
