#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       10144    0.734008    0.800908 0.000703369
       10145    0.732382    0.800901 0.000703333
       10146      0.7308    0.800895 0.000703297
       10147    0.729262    0.800887 0.000703263
       10148     0.72777     0.80088 0.000703231
       10149    0.726328    0.800873   0.0007032
       10150    0.724935    0.800865  0.00070317
       10151    0.723594    0.800858 0.000703142
       10152    0.722306     0.80085 0.000703116
       10153    0.721071    0.800842  0.00070309
       10154    0.719892    0.800834 0.000703066
       10155    0.718769    0.800826 0.000703044
       10156    0.717704    0.800818 0.000703022
       10157    0.716698     0.80081 0.000703002
       10158    0.715753    0.800801 0.000702982
       10159    0.714868    0.800793 0.000702964
       10160    0.714045    0.800784 0.000702947
       10161    0.713286    0.800776  0.00070293
       10162    0.712589    0.800767 0.000702914
       10163    0.711958    0.800758   0.0007029
       10164    0.711392    0.800749 0.000702885
       10165    0.710892    0.800741 0.000702872
       10166     0.71046    0.800732 0.000702859
       10167    0.710096    0.800723 0.000702846
       10168    0.709801    0.800714 0.000702834
       10169    0.709574    0.800705 0.000702822
       10170    0.709417    0.800696  0.00070281
       10171     0.70933    0.800687 0.000702799
       10172    0.709314    0.800678 0.000702787
       10173    0.709368    0.800669 0.000702775
       10174    0.709494     0.80066 0.000702763
       10175    0.709691    0.800651 0.000702751
       10176    0.709958    0.800642 0.000702738
       10177    0.710297    0.800633 0.000702725
       10178    0.710707    0.800625 0.000702712
       10179    0.711188    0.800616 0.000702698
       10180     0.71174    0.800607 0.000702683
       10181    0.712364    0.800598 0.000702667
       10182    0.713058     0.80059 0.000702651
       10183    0.713822    0.800581 0.000702634
       10184    0.714656    0.800573 0.000702615
       10185     0.71556    0.800564 0.000702596
       10186    0.716533    0.800556 0.000702575
       10187    0.717574    0.800548 0.000702554
       10188    0.718683     0.80054 0.000702531
       10189    0.719858    0.800532 0.000702506
       10190    0.721097    0.800524 0.000702481
       10191    0.722399    0.800517 0.000702454
       10192    0.723764    0.800509 0.000702425
       10193    0.725189    0.800502 0.000702395
       10194    0.726673    0.800494 0.000702363
       10195    0.728213    0.800487  0.00070233
       10196     0.72981     0.80048 0.000702296
       10197    0.731459    0.800474 0.000702259
       10198     0.73316    0.800467 0.000702222
       10199    0.734908    0.800461 0.000702182
       10200    0.736703    0.800454 0.000702141
       10201    0.738541    0.800448 0.000702098
       10202    0.740421    0.800442 0.000702054
       10203    0.742338    0.800437 0.000702009
       10204     0.74429    0.800431 0.000701961
       10205    0.746274    0.800426 0.000701913
       10206    0.748285    0.800421 0.000701862
       10207    0.750322    0.800416 0.000701811
       10208    0.752381    0.800411 0.000701758
       10209    0.754457    0.800407 0.000701704
       10210    0.756548    0.800402 0.000701648
       10211    0.758649    0.800398 0.000701591
       10212    0.760758    0.800394 0.000701533
       10213     0.76287    0.800391 0.000701474
       10214    0.764982    0.800387 0.000701414
       10215     0.76709    0.800384 0.000701353
       10216     0.76919    0.800381 0.000701291
       10217    0.771279    0.800378 0.000701228
       10218    0.773352    0.800375 0.000701164
       10219    0.775405    0.800373   0.0007011
       10220    0.777436    0.800371 0.000701035
       10221     0.77944    0.800369 0.000700969
       10222    0.781414    0.800367 0.000700903
       10223    0.783354    0.800365 0.000700837
       10224    0.785256    0.800364  0.00070077
       10225    0.787118    0.800362 0.000700702
       10226    0.788935    0.800361 0.000700635
       10227    0.790705     0.80036 0.000700567
       10228    0.792424     0.80036 0.000700499
       10229     0.79409    0.800359 0.000700431
       10230    0.795699    0.800359 0.000700362
       10231    0.797249    0.800358 0.000700294
       10232    0.798739    0.800358 0.000700226
       10233    0.800165    0.800358 0.000700157
       10234    0.801525    0.800358 0.000700089
       10235    0.802818    0.800358  0.00070002
       10236    0.804041    0.800359 0.000699952
       10237    0.805193    0.800359 0.000699884
       10238    0.806272     0.80036 0.000699816
       10239    0.807278    0.800361 0.000699748
       10240     0.80821    0.800361  0.00069968
       10241    0.809065    0.800362 0.000699612
       10242    0.809843    0.800363 0.000699544
       10243    0.810544    0.800364 0.000699477
       10244    0.811166    0.800365 0.000699409
       10245    0.811711    0.800366 0.000699342
       10246    0.812178    0.800367 0.000699275
       10247    0.812567    0.800369 0.000699207
       10248    0.812878     0.80037  0.00069914
       10249    0.813112    0.800371 0.000699073
       10250    0.813272    0.800372 0.000699006
       10251    0.813358    0.800374 0.000698939
       10252    0.813371    0.800375 0.000698872
       10253    0.813312    0.800376 0.000698805
       10254    0.813184    0.800377 0.000698738
       10255    0.812989    0.800379 0.000698671
       10256    0.812727     0.80038 0.000698604
       10257    0.812401    0.800381 0.000698537
       10258    0.812014    0.800382 0.000698469
       10259    0.811567    0.800383 0.000698402
       10260    0.811063    0.800384 0.000698335
       10261    0.810505    0.800385 0.000698267
       10262    0.809895    0.800386   0.0006982
       10263    0.809236    0.800387 0.000698133
       10264    0.808532    0.800388 0.000698065
       10265    0.807786    0.800388 0.000697997
       10266       0.807    0.800389  0.00069793
       10267     0.80618     0.80039 0.000697862
       10268    0.805327     0.80039 0.000697794
       10269    0.804446    0.800391 0.000697726
       10270     0.80354    0.800391 0.000697658
       10271    0.802613    0.800391 0.000697591
       10272    0.801666    0.800391 0.000697523
       10273    0.800704    0.800391 0.000697455
       10274    0.799732    0.800391 0.000697387
       10275    0.798752    0.800391 0.000697319
       10276     0.79777    0.800391 0.000697251
       10277    0.796786     0.80039 0.000697183
       10278    0.795806     0.80039 0.000697116
       10279    0.794832    0.800389 0.000697048
       10280    0.793868    0.800389 0.000696981
       10281    0.792917    0.800388 0.000696913
       10282    0.791981    0.800387 0.000696846
       10283    0.791063    0.800386 0.000696779
       10284    0.790165    0.800385 0.000696712
       10285    0.789291    0.800384 0.000696645
       10286    0.788444    0.800383 0.000696578
       10287    0.787625    0.800382 0.000696511
       10288    0.786838    0.800381 0.000696445
       10289    0.786085    0.800379 0.000696379
       10290    0.785367    0.800378 0.000696312
       10291    0.784686    0.800376 0.000696246
       10292    0.784042    0.800375 0.000696181
       10293    0.783439    0.800373 0.000696115
       10294    0.782878    0.800371 0.000696049
       10295    0.782359    0.800369 0.000695984
       10296    0.781882    0.800368 0.000695919
       10297     0.78145    0.800366 0.000695854
       10298    0.781063    0.800364 0.000695788
       10299    0.780721    0.800362 0.000695724
       10300    0.780426     0.80036 0.000695659
       10301    0.780178    0.800358 0.000695594
       10302    0.779977    0.800356 0.000695529
       10303    0.779824    0.800354 0.000695465
       10304     0.77972    0.800352   0.0006954
       10305    0.779663     0.80035 0.000695335
       10306    0.779654    0.800348 0.000695271
       10307    0.779691    0.800346 0.000695206
       10308    0.779776    0.800344 0.000695142
       10309    0.779907    0.800342 0.000695077
       10310    0.780086     0.80034 0.000695012
       10311     0.78031    0.800338 0.000694948
       10312    0.780579    0.800336 0.000694883
       10313    0.780894    0.800335 0.000694818
       10314    0.781253    0.800333 0.000694753
       10315    0.781656    0.800331 0.000694688
       10316    0.782103    0.800329 0.000694623
       10317    0.782592    0.800327 0.000694558
       10318    0.783123    0.800326 0.000694493
       10319    0.783695    0.800324 0.000694427
       10320    0.784308    0.800323 0.000694362
       10321     0.78496    0.800321 0.000694296
       10322     0.78565     0.80032  0.00069423
       10323    0.786378    0.800318 0.000694164
       10324    0.787143    0.800317 0.000694098
       10325    0.787944    0.800316 0.000694032
       10326    0.788779    0.800315 0.000693966
       10327    0.789648    0.800314 0.000693899
       10328     0.79055    0.800313 0.000693833
       10329    0.791485    0.800312 0.000693766
       10330     0.79245    0.800311 0.000693699
       10331    0.793447     0.80031 0.000693632
       10332    0.794473     0.80031 0.000693566
       10333    0.795528    0.800309 0.000693499
       10334    0.796611    0.800309 0.000693432
       10335    0.797721    0.800309 0.000693365
       10336    0.798856    0.800309 0.000693297
       10337    0.800017    0.800309  0.00069323
       10338    0.801201    0.800309 0.000693163
       10339    0.802408    0.800309 0.000693096
       10340    0.803637    0.800309 0.000693029
       10341    0.804887     0.80031 0.000692962
       10342    0.806157     0.80031 0.000692896
       10343    0.807444    0.800311 0.000692829
       10344     0.80875    0.800312 0.000692763
       10345    0.810072    0.800313 0.000692696
       10346     0.81141    0.800314  0.00069263
       10347    0.812763    0.800315 0.000692564
       10348     0.81413    0.800316 0.000692499
       10349    0.815511    0.800318 0.000692433
       10350    0.816904    0.800319 0.000692368
       10351    0.818307    0.800321 0.000692303
       10352     0.81972    0.800323 0.000692239
       10353    0.821143    0.800325 0.000692175
       10354    0.822574    0.800327 0.000692112
       10355    0.824011    0.800329 0.000692049
       10356    0.825453    0.800332 0.000691986
       10357    0.826899    0.800334 0.000691924
       10358    0.828348    0.800337 0.000691862
       10359    0.829799     0.80034 0.000691802
       10360     0.83125    0.800343 0.000691741
       10361    0.832702    0.800346 0.000691681
       10362    0.834151    0.800349 0.000691622
       10363    0.835596    0.800353 0.000691564
       10364    0.837036    0.800356 0.000691506
       10365    0.838469     0.80036 0.000691449
       10366    0.839895    0.800364 0.000691393
       10367    0.841312    0.800368 0.000691338
       10368    0.842718    0.800372 0.000691283
       10369    0.844113    0.800376 0.000691229
       10370    0.845495     0.80038 0.000691176
       10371    0.846862    0.800385 0.000691124
       10372    0.848213    0.800389 0.000691073
       10373    0.849547    0.800394 0.000691023
       10374    0.850861    0.800399 0.000690973
       10375    0.852155    0.800404 0.000690925
       10376    0.853426    0.800409 0.000690877
       10377    0.854675    0.800414  0.00069083
       10378    0.855899     0.80042 0.000690784
       10379    0.857096    0.800425 0.000690739
       10380    0.858265    0.800431 0.000690695
       10381    0.859403    0.800436 0.000690652
       10382     0.86051    0.800442  0.00069061
       10383    0.861585    0.800448 0.000690568
       10384    0.862625    0.800454 0.000690528
       10385     0.86363     0.80046 0.000690488
       10386    0.864597    0.800466 0.000690449
       10387    0.865525    0.800473 0.000690411
       10388    0.866412    0.800479 0.000690374
       10389    0.867259    0.800485 0.000690337
       10390    0.868062    0.800492 0.000690302
       10391     0.86882    0.800498 0.000690266
       10392    0.869533    0.800505 0.000690232
       10393    0.870198    0.800512 0.000690198
       10394    0.870816    0.800519 0.000690165
       10395    0.871385    0.800525 0.000690132
       10396    0.871904    0.800532   0.0006901
       10397    0.872372    0.800539 0.000690068
       10398    0.872787    0.800546 0.000690037
       10399    0.873149    0.800553 0.000690006
       10400    0.873455     0.80056 0.000689975
       10401    0.873704    0.800567 0.000689945
       10402    0.873896    0.800574 0.000689914
       10403     0.87403    0.800581 0.000689884
       10404    0.874105    0.800588 0.000689854
       10405    0.874119    0.800595 0.000689824
       10406    0.874073    0.800602 0.000689794
       10407    0.873964     0.80061 0.000689763
       10408    0.873792    0.800617 0.000689733
       10409    0.873557    0.800624 0.000689702
       10410    0.873259    0.800631 0.000689671
       10411    0.872897    0.800637  0.00068964
       10412     0.87247    0.800644 0.000689608
       10413    0.871977    0.800651 0.000689576
       10414    0.871418    0.800658 0.000689543
       10415    0.870791    0.800665  0.00068951
       10416    0.870098    0.800671 0.000689476
       10417    0.869336    0.800678 0.000689441
       10418    0.868508    0.800685 0.000689406
       10419    0.867612    0.800691  0.00068937
       10420    0.866648    0.800697 0.000689333
       10421    0.865616    0.800704 0.000689295
       10422    0.864515     0.80071 0.000689256
       10423    0.863345    0.800716 0.000689216
       10424    0.862106    0.800722 0.000689175
       10425    0.860799    0.800727 0.000689133
       10426    0.859424    0.800733  0.00068909
       10427    0.857981    0.800738 0.000689045
       10428    0.856468    0.800744    0.000689
       10429    0.854886    0.800749 0.000688954
       10430    0.853236    0.800754 0.000688906
       10431    0.851518    0.800759 0.000688857
       10432    0.849732    0.800764 0.000688807
       10433    0.847879    0.800768 0.000688756
       10434    0.845959    0.800772 0.000688703
       10435    0.843972    0.800777  0.00068865
       10436    0.841921     0.80078 0.000688595
       10437    0.839804    0.800784 0.000688539
       10438    0.837624    0.800788 0.000688482
       10439    0.835382    0.800791 0.000688424
       10440    0.833077    0.800794 0.000688365
       10441    0.830712    0.800797 0.000688305
       10442    0.828286      0.8008 0.000688245
       10443    0.825802    0.800802 0.000688183
       10444    0.823259    0.800804  0.00068812
       10445    0.820658    0.800806 0.000688057
       10446    0.818002    0.800808 0.000687993
       10447    0.815291    0.800809 0.000687929
       10448    0.812528     0.80081 0.000687864
       10449    0.809715    0.800811 0.000687798
       10450    0.806853    0.800812 0.000687733
       10451    0.803944    0.800812 0.000687667
       10452     0.80099    0.800812 0.000687601
       10453    0.797993    0.800812 0.000687536
       10454    0.794957    0.800811  0.00068747
       10455    0.791881     0.80081 0.000687405
       10456    0.788771    0.800809  0.00068734
       10457    0.785628    0.800808 0.000687276
       10458    0.782454    0.800806 0.000687212
       10459    0.779251    0.800804  0.00068715
       10460    0.776024    0.800802 0.000687088
       10461    0.772776    0.800799 0.000687028
       10462    0.769508    0.800796 0.000686969
       10463    0.766226    0.800793 0.000686911
       10464    0.762931    0.800789 0.000686855
       10465    0.759629    0.800785   0.0006868
       10466    0.756319    0.800781 0.000686748
       10467    0.753007    0.800776 0.000686697
       10468    0.749695    0.800771 0.000686649
       10469    0.746387    0.800766 0.000686603
       10470    0.743086    0.800761  0.00068656
       10471    0.739796    0.800755 0.000686519
       10472    0.736521    0.800749 0.000686481
       10473    0.733264    0.800742 0.000686445
       10474    0.730028    0.800735 0.000686413
       10475    0.726819    0.800728 0.000686384
       10476    0.723638    0.800721 0.000686358
       10477    0.720489    0.800713 0.000686335
       10478    0.717377    0.800705 0.000686315
       10479    0.714305    0.800697   0.0006863
       10480    0.711275    0.800689 0.000686287
       10481    0.708291     0.80068 0.000686278
       10482    0.705356    0.800671 0.000686273
       10483    0.702474    0.800661 0.000686271
       10484    0.699648    0.800652 0.000686274
       10485     0.69688    0.800642  0.00068628
       10486    0.694174    0.800632 0.000686289
       10487    0.691533    0.800621 0.000686303
       10488     0.68896    0.800611  0.00068632
       10489    0.686458      0.8006 0.000686341
       10490    0.684029    0.800589 0.000686365
       10491    0.681677    0.800577 0.000686393
       10492    0.679404    0.800566 0.000686425
       10493    0.677214    0.800554  0.00068646
       10494    0.675108    0.800542 0.000686499
       10495    0.673091     0.80053 0.000686541
       10496    0.671163    0.800518 0.000686586
       10497    0.669327    0.800505 0.000686634
       10498    0.667584    0.800492 0.000686686
       10499    0.665937     0.80048  0.00068674
       10500    0.664388    0.800467 0.000686797
       10501    0.662939    0.800454 0.000686856
       10502    0.661592     0.80044 0.000686918
       10503    0.660349    0.800427 0.000686982
       10504     0.65921    0.800414 0.000687048
       10505    0.658179      0.8004 0.000687116
       10506    0.657255    0.800386 0.000687186
       10507    0.656441    0.800373 0.000687257
       10508    0.655737    0.800359  0.00068733
       10509    0.655145    0.800345 0.000687403
       10510    0.654665    0.800331 0.000687477
       10511    0.654298    0.800317 0.000687552
       10512    0.654046    0.800303 0.000687628
       10513    0.653909    0.800289 0.000687703
       10514    0.653889    0.800276 0.000687779
       10515    0.653985    0.800262 0.000687854
       10516    0.654198    0.800248 0.000687929
       10517    0.654527    0.800234 0.000688003
       10518    0.654974     0.80022 0.000688076
       10519    0.655538    0.800206 0.000688148
       10520    0.656218    0.800193 0.000688219
       10521    0.657015    0.800179 0.000688288
       10522    0.657929    0.800166 0.000688356
       10523    0.658959    0.800152 0.000688421
       10524    0.660106    0.800139 0.000688484
       10525    0.661369    0.800126 0.000688545
       10526    0.662747    0.800113 0.000688603
       10527    0.664239      0.8001 0.000688659
       10528    0.665844    0.800087 0.000688711
       10529    0.667563    0.800074 0.000688761
       10530    0.669392    0.800062 0.000688807
       10531    0.671332     0.80005  0.00068885
       10532    0.673381    0.800038  0.00068889
       10533    0.675537    0.800026 0.000688926
       10534    0.677799    0.800014 0.000688958
       10535    0.680164    0.800003 0.000688987
       10536    0.682632    0.799992 0.000689011
       10537      0.6852    0.799981 0.000689032
       10538    0.687867     0.79997 0.000689049
       10539     0.69063     0.79996 0.000689062
       10540    0.693489     0.79995  0.00068907
       10541     0.69644     0.79994 0.000689075
       10542    0.699481     0.79993 0.000689075
       10543    0.702608    0.799921 0.000689072
       10544     0.70582    0.799912 0.000689064
       10545    0.709114    0.799904 0.000689053
       10546    0.712487    0.799895 0.000689037
       10547    0.715935    0.799887 0.000689018
       10548    0.719457     0.79988 0.000688995
       10549     0.72305    0.799872 0.000688968
       10550     0.72671    0.799866 0.000688938
       10551    0.730435    0.799859 0.000688904
       10552    0.734221    0.799853 0.000688867
       10553    0.738064    0.799847 0.000688826
       10554    0.741961    0.799841 0.000688783
       10555    0.745909    0.799836 0.000688736
       10556    0.749904    0.799832 0.000688687
       10557    0.753944    0.799827 0.000688636
       10558    0.758023    0.799823 0.000688582
       10559     0.76214     0.79982 0.000688526
       10560     0.76629    0.799816 0.000688468
       10561    0.770469    0.799814 0.000688409
       10562    0.774674    0.799811 0.000688348
       10563    0.778901    0.799809 0.000688285
       10564    0.783146    0.799808 0.000688222
       10565    0.787407    0.799807 0.000688158
       10566    0.791679    0.799806 0.000688093
       10567    0.795961    0.799805 0.000688028
       10568    0.800248    0.799805 0.000687963
       10569    0.804535    0.799806 0.000687898
       10570    0.808819    0.799807 0.000687833
       10571    0.813095    0.799808 0.000687769
       10572    0.817362     0.79981 0.000687706
       10573    0.821616    0.799812 0.000687644
       10574    0.825853    0.799814 0.000687584
       10575     0.83007    0.799817 0.000687525
       10576    0.834262     0.79982 0.000687468
       10577    0.838427    0.799824 0.000687412
       10578    0.842562    0.799828 0.000687359
       10579    0.846662    0.799832 0.000687308
       10580    0.850725    0.799837  0.00068726
       10581    0.854748    0.799842 0.000687215
       10582    0.858729    0.799848 0.000687172
       10583    0.862663    0.799854 0.000687133
       10584    0.866547     0.79986 0.000687097
       10585    0.870379    0.799867 0.000687065
       10586    0.874158    0.799874 0.000687035
       10587     0.87788    0.799881  0.00068701
       10588    0.881543    0.799889 0.000686988
       10589    0.885143    0.799897 0.000686971
       10590    0.888678    0.799905 0.000686957
       10591    0.892146    0.799914 0.000686947
       10592    0.895545    0.799923 0.000686942
       10593    0.898873    0.799933 0.000686941
       10594    0.902128    0.799942 0.000686943
       10595    0.905308    0.799952 0.000686951
       10596    0.908411    0.799962 0.000686962
       10597    0.911436    0.799973 0.000686978
       10598    0.914379    0.799984 0.000686998
       10599    0.917239    0.799995 0.000687022
       10600    0.920014    0.800006  0.00068705
       10601    0.922702    0.800018 0.000687083
       10602    0.925303    0.800029  0.00068712
       10603    0.927814    0.800042 0.000687161
       10604    0.930235    0.800054 0.000687206
       10605    0.932565    0.800066 0.000687254
       10606    0.934804    0.800079 0.000687307
       10607    0.936948    0.800092 0.000687363
       10608    0.938998    0.800105 0.000687423
       10609    0.940953    0.800118 0.000687487
       10610    0.942811    0.800132 0.000687553
       10611    0.944572    0.800145 0.000687623
       10612    0.946237    0.800159 0.000687696
       10613    0.947804    0.800173 0.000687772
       10614    0.949272    0.800187 0.000687851
       10615    0.950642    0.800201 0.000687932
       10616    0.951911    0.800216 0.000688016
       10617    0.953081     0.80023 0.000688102
       10618     0.95415    0.800244 0.000688189
       10619     0.95512    0.800259 0.000688279
       10620     0.95599    0.800274 0.000688371
       10621    0.956759    0.800288 0.000688463
       10622    0.957428    0.800303 0.000688558
       10623    0.957996    0.800318 0.000688653
       10624    0.958464    0.800333 0.000688749
       10625    0.958833    0.800348 0.000688845
       10626    0.959104    0.800363 0.000688943
       10627    0.959278    0.800378  0.00068904
       10628    0.959354    0.800393 0.000689138
       10629    0.959333    0.800408 0.000689235
       10630    0.959214    0.800423 0.000689332
       10631       0.959    0.800437 0.000689429
       10632    0.958689    0.800452 0.000689524
       10633    0.958282    0.800467 0.000689619
       10634    0.957781    0.800482 0.000689713
       10635    0.957185    0.800497 0.000689806
       10636    0.956498    0.800511 0.000689897
       10637     0.95572    0.800526 0.000689986
       10638    0.954851    0.800541 0.000690074
       10639    0.953893    0.800555 0.000690159
       10640    0.952848    0.800569 0.000690243
       10641    0.951715    0.800583 0.000690324
       10642    0.950496    0.800598 0.000690403
       10643    0.949192    0.800611 0.000690479
       10644    0.947804    0.800625 0.000690553
       10645    0.946335    0.800639 0.000690624
       10646    0.944786    0.800653 0.000690692
       10647    0.943159    0.800666 0.000690756
       10648    0.941455    0.800679 0.000690818
       10649    0.939676    0.800692 0.000690876
       10650    0.937824    0.800705 0.000690932
       10651    0.935899    0.800718 0.000690983
       10652    0.933905     0.80073 0.000691031
       10653    0.931845    0.800743 0.000691076
       10654     0.92972    0.800755 0.000691117
       10655    0.927533    0.800767 0.000691155
       10656    0.925286    0.800778 0.000691189
       10657     0.92298     0.80079 0.000691219
       10658    0.920619    0.800801 0.000691246
       10659    0.918206    0.800812 0.000691269
       10660    0.915741    0.800823 0.000691288
       10661     0.91323    0.800833 0.000691303
       10662    0.910675    0.800844 0.000691315
       10663    0.908077    0.800854 0.000691324
       10664    0.905441    0.800864 0.000691328
       10665    0.902769    0.800873  0.00069133
       10666    0.900065    0.800882 0.000691327
       10667     0.89733    0.800891 0.000691322
       10668    0.894569      0.8009 0.000691313
       10669    0.891783    0.800909   0.0006913
       10670    0.888977    0.800917 0.000691285
       10671    0.886153    0.800925 0.000691266
       10672    0.883315    0.800933 0.000691244
       10673    0.880465     0.80094  0.00069122
       10674    0.877609    0.800947 0.000691192
       10675    0.874747    0.800954 0.000691162
       10676    0.871884    0.800961 0.000691129
       10677    0.869024    0.800967 0.000691094
       10678    0.866168    0.800973 0.000691056
       10679     0.86332    0.800979 0.000691016
       10680    0.860482    0.800985 0.000690974
       10681    0.857658     0.80099  0.00069093
       10682     0.85485    0.800995 0.000690883
       10683    0.852061       0.801 0.000690835
       10684    0.849296    0.801004 0.000690785
       10685    0.846556    0.801009 0.000690734
       10686    0.843845    0.801013 0.000690681
       10687    0.841164    0.801016 0.000690626
       10688    0.838517     0.80102 0.000690571
       10689    0.835909    0.801023 0.000690514
       10690    0.833339    0.801026 0.000690456
       10691     0.83081    0.801029 0.000690397
       10692    0.828322    0.801032 0.000690337
       10693     0.82588    0.801034 0.000690276
       10694    0.823484    0.801036 0.000690215
       10695    0.821136    0.801038 0.000690153
       10696    0.818838     0.80104 0.000690091
       10697    0.816591    0.801041 0.000690028
       10698    0.814398    0.801042 0.000689964
       10699    0.812259    0.801043 0.000689901
       10700    0.810176    0.801044 0.000689837
       10701    0.808149    0.801045 0.000689772
       10702    0.806178    0.801045 0.000689708
       10703    0.804266    0.801046 0.000689644
       10704    0.802412    0.801046 0.000689579
       10705    0.800618    0.801046 0.000689515
       10706    0.798884    0.801045 0.000689451
       10707     0.79721    0.801045 0.000689386
       10708    0.795597    0.801045 0.000689322
       10709    0.794043    0.801044 0.000689258
       10710     0.79255    0.801043 0.000689194
       10711    0.791117    0.801042  0.00068913
       10712    0.789745    0.801041 0.000689067
       10713    0.788433     0.80104 0.000689004
       10714    0.787179    0.801039  0.00068894
       10715    0.785985    0.801037 0.000688878
       10716    0.784849    0.801036 0.000688815
       10717    0.783771    0.801034 0.000688753
       10718     0.78275    0.801032  0.00068869
       10719    0.781786    0.801031 0.000688629
       10720    0.780878    0.801029 0.000688567
       10721    0.780023    0.801027 0.000688505
       10722    0.779221    0.801025 0.000688444
       10723    0.778471    0.801023 0.000688383
       10724    0.777772    0.801021 0.000688322
       10725    0.777121    0.801018 0.000688262
       10726    0.776518    0.801016 0.000688201
       10727    0.775961    0.801014 0.000688141
       10728    0.775449    0.801011 0.000688081
       10729     0.77498    0.801009 0.000688021
       10730    0.774554    0.801006 0.000687962
       10731    0.774168    0.801004 0.000687902
       10732    0.773821    0.801001 0.000687843
       10733    0.773512    0.800999 0.000687783
       10734    0.773238    0.800996 0.000687724
       10735    0.772999    0.800994 0.000687665
       10736    0.772791    0.800991 0.000687606
       10737    0.772614    0.800988 0.000687547
       10738    0.772466    0.800986 0.000687488
       10739    0.772346    0.800983 0.000687429
       10740    0.772252     0.80098 0.000687371
       10741    0.772182    0.800978 0.000687312
       10742    0.772136    0.800975 0.000687253
       10743    0.772112    0.800972 0.000687194
       10744    0.772109     0.80097 0.000687136
       10745    0.772125    0.800967 0.000687077
       10746    0.772158    0.800964 0.000687018
       10747    0.772206    0.800962 0.000686959
       10748    0.772269    0.800959 0.000686901
       10749    0.772345    0.800956 0.000686842
       10750    0.772434    0.800954 0.000686783
       10751    0.772534    0.800951 0.000686724
       10752    0.772643    0.800948 0.000686666
       10753    0.772762    0.800946 0.000686607
       10754    0.772889    0.800943 0.000686548
       10755    0.773023     0.80094 0.000686489
       10756    0.773163    0.800938  0.00068643
       10757    0.773307    0.800935 0.000686371
       10758    0.773455    0.800933 0.000686312
       10759    0.773607     0.80093 0.000686253
       10760    0.773762    0.800928 0.000686194
       10761    0.773918    0.800925 0.000686135
       10762    0.774074    0.800923 0.000686075
       10763     0.77423     0.80092 0.000686016
       10764    0.774385    0.800918 0.000685957
       10765    0.774537    0.800915 0.000685897
       10766    0.774687    0.800913 0.000685838
       10767    0.774833     0.80091 0.000685779
       10768    0.774975    0.800908 0.000685719
       10769    0.775113    0.800906  0.00068566
       10770    0.775246    0.800903   0.0006856
       10771    0.775373    0.800901 0.000685541
       10772    0.775494    0.800899 0.000685481
       10773    0.775607    0.800896 0.000685421
       10774    0.775711    0.800894 0.000685362
       10775    0.775807    0.800892 0.000685302
       10776    0.775893    0.800889 0.000685242
       10777    0.775969    0.800887 0.000685183
       10778    0.776034    0.800885 0.000685123
       10779    0.776088    0.800882 0.000685063
       10780    0.776129     0.80088 0.000685004
       10781    0.776159    0.800878 0.000684944
       10782    0.776178    0.800875 0.000684884
       10783    0.776183    0.800873 0.000684825
       10784    0.776175    0.800871 0.000684765
       10785    0.776153    0.800869 0.000684705
       10786    0.776116    0.800866 0.000684646
       10787    0.776063    0.800864 0.000684586
       10788    0.775994    0.800862 0.000684526
       10789    0.775907    0.800859 0.000684467
       10790    0.775803    0.800857 0.000684407
       10791     0.77568    0.800855 0.000684348
       10792    0.775539    0.800852 0.000684289
       10793     0.77538     0.80085 0.000684229
       10794    0.775201    0.800848  0.00068417
       10795    0.775003    0.800845 0.000684111
       10796    0.774787    0.800843 0.000684052
       10797    0.774551     0.80084 0.000683993
       10798    0.774296    0.800838 0.000683934
       10799    0.774021    0.800835 0.000683875
       10800    0.773725    0.800833 0.000683816
       10801    0.773409     0.80083 0.000683758
       10802    0.773074    0.800828 0.000683699
       10803    0.772718    0.800825 0.000683641
       10804    0.772343    0.800823 0.000683583
       10805    0.771949     0.80082 0.000683525
       10806    0.771535    0.800817 0.000683467
       10807    0.771103    0.800814 0.000683409
       10808    0.770651    0.800812 0.000683351
       10809    0.770182    0.800809 0.000683294
       10810    0.769695    0.800806 0.000683237
       10811    0.769192    0.800803  0.00068318
       10812    0.768673      0.8008 0.000683123
       10813    0.768138    0.800797 0.000683067
       10814    0.767588    0.800794  0.00068301
       10815    0.767025    0.800791 0.000682954
       10816    0.766449    0.800788 0.000682899
       10817    0.765862    0.800784 0.000682843
       10818    0.765262    0.800781 0.000682788
       10819    0.764652    0.800778 0.000682733
       10820    0.764032    0.800774 0.000682678
       10821    0.763403    0.800771 0.000682624
       10822    0.762767    0.800767  0.00068257
       10823    0.762124    0.800764 0.000682516
       10824    0.761474     0.80076 0.000682463
       10825     0.76082    0.800757  0.00068241
       10826    0.760161    0.800753 0.000682357
       10827    0.759499    0.800749 0.000682305
       10828    0.758834    0.800745 0.000682253
       10829    0.758166    0.800741 0.000682201
       10830    0.757497    0.800737  0.00068215
       10831    0.756827    0.800733 0.000682099
       10832    0.756157    0.800729 0.000682048
       10833    0.755486    0.800725 0.000681998
       10834    0.754816    0.800721 0.000681948
       10835    0.754147    0.800716 0.000681899
       10836     0.75348    0.800712  0.00068185
       10837    0.752814    0.800707 0.000681801
       10838    0.752153    0.800703 0.000681753
       10839    0.751493    0.800698 0.000681705
       10840    0.750836    0.800694 0.000681658
       10841    0.750182    0.800689 0.000681611
