#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        7676    -5.46079    -5.46049 5.82876e-05
        7677    -5.46071    -5.46049   5.828e-05
        7678    -5.46031    -5.46049 5.82724e-05
        7679    -5.46023    -5.46049 5.82648e-05
        7680    -5.46014    -5.46049 5.82573e-05
        7681    -5.46005    -5.46049 5.82497e-05
        7682    -5.45997    -5.46049 5.82422e-05
        7683    -5.45923    -5.46049 5.82348e-05
        7684    -5.45817    -5.46049  5.8228e-05
        7685    -5.45808    -5.46049 5.82213e-05
        7686    -5.45864    -5.46049 5.82142e-05
        7687    -5.45823    -5.46049 5.82074e-05
        7688    -5.45814    -5.46049 5.82006e-05
        7689    -5.45772    -5.46049 5.81942e-05
        7690    -5.45763    -5.46049 5.81878e-05
        7691    -5.45787    -5.46049 5.81812e-05
        7692    -5.45778    -5.46049 5.81747e-05
        7693    -5.45801    -5.46049 5.81681e-05
        7694    -5.45792    -5.46049 5.81614e-05
        7695    -5.45848    -5.46049 5.81545e-05
        7696     -5.4584    -5.46049 5.81476e-05
        7697    -5.45831    -5.46049 5.81407e-05
        7698    -5.45823    -5.46049 5.81339e-05
        7699    -5.45847    -5.46049 5.81269e-05
        7700    -5.45839    -5.46049   5.812e-05
        7701    -5.45863    -5.46049  5.8113e-05
        7702     -5.4592    -5.46049 5.81057e-05
        7703    -5.45912    -5.46049 5.80984e-05
        7704    -5.45905    -5.46049 5.80912e-05
        7705     -5.4593    -5.46049 5.80838e-05
        7706    -5.45825    -5.46049  5.8077e-05
        7707    -5.45851    -5.46049   5.807e-05
        7708    -5.45844    -5.46049 5.80631e-05
        7709    -5.45837    -5.46049 5.80562e-05
        7710    -5.45799    -5.46049 5.80496e-05
        7711    -5.45761    -5.46049 5.80433e-05
        7712    -5.45722    -5.46049 5.80373e-05
        7713    -5.45685    -5.46049 5.80317e-05
        7714    -5.45712    -5.46049 5.80258e-05
        7715    -5.45739    -5.46048 5.80197e-05
        7716    -5.45734    -5.46048 5.80136e-05
        7717    -5.45697    -5.46048 5.80079e-05
        7718    -5.45758    -5.46048 5.80016e-05
        7719    -5.45818    -5.46048 5.79948e-05
        7720    -5.45782    -5.46048 5.79883e-05
        7721    -5.45844    -5.46048 5.79814e-05
        7722    -5.45841    -5.46048 5.79745e-05
        7723    -5.45773    -5.46048 5.79681e-05
        7724     -5.4577    -5.46048 5.79617e-05
        7725      -5.458    -5.46048 5.79551e-05
        7726    -5.45831    -5.46048 5.79483e-05
        7727    -5.45764    -5.46048  5.7942e-05
        7728    -5.45698    -5.46048 5.79362e-05
        7729    -5.45697    -5.46048 5.79305e-05
        7730    -5.45664    -5.46048 5.79252e-05
        7731    -5.45599    -5.46048 5.79206e-05
        7732    -5.45566    -5.46048 5.79164e-05
        7733    -5.45598    -5.46048 5.79119e-05
        7734    -5.45598    -5.46048 5.79073e-05
        7735    -5.45566    -5.46048 5.79032e-05
        7736    -5.45535    -5.46048 5.78995e-05
        7737    -5.45439    -5.46047 5.78973e-05
        7738    -5.45505    -5.46047 5.78941e-05
        7739    -5.45506    -5.46047 5.78908e-05
        7740     -5.4554    -5.46047 5.78871e-05
        7741     -5.4551    -5.46047 5.78837e-05
        7742    -5.45545    -5.46047 5.78799e-05
        7743    -5.45547    -5.46047  5.7876e-05
        7744    -5.45518    -5.46047 5.78726e-05
        7745    -5.45488    -5.46047 5.78696e-05
        7746    -5.45492    -5.46047 5.78666e-05
        7747    -5.45463    -5.46047  5.7864e-05
        7748    -5.45467    -5.46047 5.78614e-05
        7749    -5.45568    -5.46047 5.78572e-05
        7750    -5.45508    -5.46047 5.78539e-05
        7751    -5.45512    -5.46047 5.78506e-05
        7752    -5.45517    -5.46046 5.78472e-05
        7753    -5.45522    -5.46046 5.78437e-05
        7754    -5.45462    -5.46046 5.78411e-05
        7755      -5.455    -5.46046 5.78379e-05
        7756    -5.45571    -5.46046 5.78337e-05
        7757    -5.45544    -5.46046 5.78299e-05
        7758     -5.4555    -5.46046  5.7826e-05
        7759    -5.45491    -5.46046 5.78229e-05
        7760     -5.4553    -5.46046 5.78193e-05
        7761    -5.45569    -5.46046 5.78151e-05
        7762    -5.45576    -5.46046 5.78108e-05
        7763    -5.45582    -5.46046 5.78065e-05
        7764    -5.45654    -5.46046 5.78012e-05
        7765    -5.45693    -5.46046 5.77956e-05
        7766    -5.45701    -5.46046 5.77898e-05
        7767    -5.45643    -5.46046 5.77847e-05
        7768    -5.45683    -5.46045 5.77792e-05
        7769    -5.45625    -5.46045 5.77743e-05
        7770    -5.45633    -5.46045 5.77693e-05
        7771    -5.45673    -5.46045 5.77638e-05
        7772    -5.45648    -5.46045 5.77586e-05
        7773    -5.45591    -5.46045 5.77542e-05
        7774    -5.45599    -5.46045 5.77496e-05
        7775    -5.45606    -5.46045 5.77449e-05
        7776    -5.45711    -5.46045 5.77391e-05
        7777    -5.45686    -5.46045 5.77335e-05
        7778    -5.45727    -5.46045 5.77275e-05
        7779    -5.45799    -5.46045  5.7721e-05
        7780    -5.45807    -5.46045 5.77144e-05
        7781    -5.45814    -5.46045 5.77077e-05
        7782    -5.45789    -5.46045 5.77012e-05
        7783    -5.45732    -5.46045 5.76952e-05
        7784    -5.45901    -5.46045 5.76881e-05
        7785    -5.45909    -5.46045  5.7681e-05
        7786    -5.45851    -5.46045 5.76741e-05
        7787     -5.4589    -5.46045  5.7667e-05
        7788     -5.4593    -5.46045 5.76598e-05
        7789    -5.45904    -5.46045 5.76527e-05
        7790    -5.45943    -5.46045 5.76454e-05
        7791    -5.46014    -5.46045  5.7638e-05
        7792    -5.46085    -5.46045 5.76307e-05
        7793    -5.46091    -5.46045 5.76233e-05
        7794     -5.4613    -5.46045  5.7616e-05
        7795    -5.46103    -5.46045 5.76087e-05
        7796    -5.46141    -5.46045 5.76014e-05
        7797    -5.46178    -5.46045 5.75943e-05
        7798    -5.46151    -5.46045 5.75871e-05
        7799    -5.46156    -5.46045 5.75798e-05
        7800    -5.46193    -5.46045 5.75728e-05
        7801    -5.46229    -5.46045 5.75659e-05
        7802    -5.46233    -5.46045  5.7559e-05
        7803    -5.46237    -5.46045 5.75522e-05
        7804    -5.46241    -5.46045 5.75453e-05
        7805    -5.46211    -5.46045 5.75384e-05
        7806    -5.46182    -5.46045 5.75313e-05
        7807    -5.46185    -5.46045 5.75242e-05
        7808    -5.46155    -5.46045  5.7517e-05
        7809    -5.46125    -5.46045 5.75097e-05
        7810    -5.46095    -5.46045 5.75024e-05
        7811    -5.46129    -5.46045 5.74951e-05
        7812     -5.4613    -5.46045 5.74879e-05
        7813    -5.46131    -5.46045 5.74806e-05
        7814    -5.46132    -5.46045 5.74734e-05
        7815    -5.46262    -5.46045 5.74667e-05
        7816    -5.46295    -5.46045 5.74602e-05
        7817    -5.46262    -5.46045 5.74535e-05
        7818    -5.46294    -5.46045 5.74471e-05
        7819    -5.46261    -5.46045 5.74404e-05
        7820    -5.46228    -5.46045 5.74335e-05
        7821    -5.46227    -5.46045 5.74266e-05
        7822    -5.46258    -5.46045 5.74199e-05
        7823    -5.46288    -5.46045 5.74134e-05
        7824    -5.46286    -5.46045 5.74069e-05
        7825    -5.46219    -5.46045    5.74e-05
        7826    -5.46184    -5.46045  5.7393e-05
        7827    -5.46149    -5.46045 5.73858e-05
        7828    -5.46114    -5.46045 5.73785e-05
        7829     -5.4611    -5.46045 5.73712e-05
        7830    -5.46074    -5.46045 5.73639e-05
        7831    -5.46038    -5.46045 5.73566e-05
        7832    -5.46066    -5.46045 5.73493e-05
        7833    -5.46062    -5.46045  5.7342e-05
        7834    -5.46155    -5.46045 5.73348e-05
        7835    -5.46118    -5.46045 5.73276e-05
        7836    -5.46113    -5.46045 5.73203e-05
        7837    -5.46043    -5.46045  5.7313e-05
        7838    -5.46038    -5.46045 5.73057e-05
        7839    -5.46033    -5.46045 5.72984e-05
        7840    -5.46027    -5.46045 5.72911e-05
        7841    -5.46054    -5.46045 5.72838e-05
        7842    -5.46113    -5.46045 5.72765e-05
        7843     -5.4601    -5.46045 5.72693e-05
        7844    -5.46036    -5.46045  5.7262e-05
        7845    -5.46063    -5.46045 5.72547e-05
        7846    -5.46024    -5.46045 5.72474e-05
        7847    -5.46018    -5.46045 5.72401e-05
        7848    -5.46044    -5.46045 5.72328e-05
        7849    -5.46102    -5.46045 5.72255e-05
        7850    -5.46095    -5.46045 5.72183e-05
        7851    -5.46121    -5.46045 5.72111e-05
        7852     -5.4618    -5.46045 5.72041e-05
        7853    -5.46173    -5.46045  5.7197e-05
        7854    -5.46166    -5.46045 5.71899e-05
        7855     -5.4616    -5.46045 5.71828e-05
        7856    -5.46153    -5.46046 5.71757e-05
        7857    -5.46146    -5.46046 5.71686e-05
        7858    -5.46107    -5.46046 5.71614e-05
        7859    -5.46133    -5.46046 5.71542e-05
        7860    -5.46191    -5.46046 5.71472e-05
        7861    -5.46185    -5.46046 5.71402e-05
        7862    -5.46114    -5.46046  5.7133e-05
        7863    -5.46107    -5.46046 5.71258e-05
        7864    -5.46069    -5.46046 5.71186e-05
        7865    -5.46128    -5.46046 5.71114e-05
        7866    -5.46122    -5.46046 5.71042e-05
        7867    -5.46116    -5.46046  5.7097e-05
        7868     -5.4611    -5.46046 5.70898e-05
        7869    -5.46039    -5.46046 5.70826e-05
        7870    -5.46034    -5.46046 5.70753e-05
        7871    -5.46093    -5.46046 5.70681e-05
        7872     -5.4612    -5.46046 5.70609e-05
        7873    -5.46082    -5.46046 5.70537e-05
        7874    -5.46012    -5.46046 5.70465e-05
        7875    -5.46007    -5.46046 5.70392e-05
        7876    -5.46034    -5.46046  5.7032e-05
        7877     -5.4603    -5.46046 5.70248e-05
        7878    -5.46025    -5.46046 5.70175e-05
        7879    -5.46215    -5.46046 5.70107e-05
        7880     -5.4621    -5.46046 5.70039e-05
        7881    -5.46206    -5.46046  5.6997e-05
        7882    -5.46331    -5.46046 5.69909e-05
        7883    -5.46327    -5.46046 5.69848e-05
        7884    -5.46388    -5.46046 5.69792e-05
        7885    -5.46287    -5.46046 5.69728e-05
        7886    -5.46283    -5.46046 5.69664e-05
        7887    -5.46215    -5.46046 5.69596e-05
        7888    -5.46277    -5.46046 5.69531e-05
        7889    -5.46273    -5.46046 5.69466e-05
        7890     -5.4627    -5.46046 5.69401e-05
        7891    -5.46332    -5.46046  5.6934e-05
        7892    -5.46329    -5.46046  5.6928e-05
        7893    -5.46327    -5.46046 5.69219e-05
        7894    -5.46356    -5.46046  5.6916e-05
        7895    -5.46289    -5.46046 5.69096e-05
        7896    -5.46287    -5.46046 5.69032e-05
        7897    -5.46253    -5.46046 5.68966e-05
        7898    -5.46283    -5.46046 5.68902e-05
        7899    -5.46282    -5.46046 5.68838e-05
        7900    -5.46248    -5.46046 5.68772e-05
        7901    -5.46214    -5.46046 5.68704e-05
        7902    -5.46148    -5.46046 5.68633e-05
        7903    -5.46179    -5.46046 5.68564e-05
        7904    -5.46145    -5.46046 5.68493e-05
        7905    -5.46145    -5.46046 5.68422e-05
        7906    -5.46047    -5.46046 5.68351e-05
        7907    -5.46046    -5.46046 5.68279e-05
        7908    -5.45949    -5.46046 5.68208e-05
        7909    -5.45949    -5.46046 5.68138e-05
        7910    -5.45916    -5.46046 5.68068e-05
        7911    -5.45916    -5.46046 5.67999e-05
        7912    -5.45884    -5.46046 5.67931e-05
        7913     -5.4582    -5.46046 5.67866e-05
        7914    -5.45853    -5.46046   5.678e-05
        7915    -5.45854    -5.46046 5.67733e-05
        7916    -5.45887    -5.46046 5.67665e-05
        7917    -5.45888    -5.46046 5.67597e-05
        7918    -5.45856    -5.46046  5.6753e-05
        7919    -5.45793    -5.46046 5.67468e-05
        7920    -5.45794    -5.46046 5.67405e-05
        7921    -5.45828    -5.46046  5.6734e-05
        7922    -5.45765    -5.46046 5.67279e-05
        7923    -5.45767    -5.46046 5.67219e-05
        7924    -5.45866    -5.46046 5.67152e-05
        7925    -5.45836    -5.46046 5.67086e-05
        7926    -5.45838    -5.46046 5.67021e-05
        7927    -5.45841    -5.46046 5.66955e-05
        7928    -5.45908    -5.46046 5.66886e-05
        7929    -5.45911    -5.46046 5.66817e-05
        7930    -5.45849    -5.46046 5.66751e-05
        7931    -5.45787    -5.46046 5.66689e-05
        7932     -5.4579    -5.46046 5.66627e-05
        7933    -5.45793    -5.46046 5.66564e-05
        7934    -5.45893    -5.46046 5.66496e-05
        7935    -5.45864    -5.46046  5.6643e-05
        7936    -5.45868    -5.46046 5.66363e-05
        7937    -5.45904    -5.46046 5.66294e-05
        7938    -5.45907    -5.46046 5.66225e-05
        7939    -5.45911    -5.46046 5.66157e-05
        7940    -5.45915    -5.46046 5.66088e-05
        7941    -5.45951    -5.46046 5.66018e-05
        7942     -5.4602    -5.46046 5.65947e-05
        7943    -5.46154    -5.46046 5.65877e-05
        7944    -5.46191    -5.46046 5.65809e-05
        7945    -5.46195    -5.46046 5.65741e-05
        7946    -5.46168    -5.46046 5.65671e-05
        7947     -5.4614    -5.46046 5.65602e-05
        7948    -5.46242    -5.46046 5.65536e-05
        7949    -5.46215    -5.46046 5.65469e-05
        7950    -5.46253    -5.46046 5.65404e-05
        7951    -5.46258    -5.46046 5.65339e-05
        7952    -5.46231    -5.46046 5.65272e-05
        7953    -5.46269    -5.46046 5.65208e-05
        7954    -5.46275    -5.46046 5.65145e-05
        7955    -5.46346    -5.46046 5.65086e-05
        7956    -5.46417    -5.46046 5.65034e-05
        7957    -5.46359    -5.46046 5.64977e-05
        7958    -5.46333    -5.46046 5.64918e-05
        7959    -5.46372    -5.46046 5.64861e-05
        7960    -5.46443    -5.46046 5.64813e-05
        7961    -5.46353    -5.46046 5.64755e-05
        7962    -5.46361    -5.46046 5.64698e-05
        7963    -5.46303    -5.46046 5.64636e-05
        7964    -5.46246    -5.46046 5.64571e-05
        7965    -5.46286    -5.46046 5.64508e-05
        7966    -5.46326    -5.46046 5.64448e-05
        7967    -5.46302    -5.46046 5.64386e-05
        7968     -5.4631    -5.46046 5.64325e-05
        7969    -5.46318    -5.46046 5.64265e-05
        7970    -5.46326    -5.46046 5.64205e-05
        7971    -5.46367    -5.46046 5.64148e-05
        7972    -5.46344    -5.46047  5.6409e-05
        7973    -5.46255    -5.46047 5.64025e-05
        7974    -5.46296    -5.46047 5.63963e-05
        7975    -5.46305    -5.46047 5.63902e-05
        7976    -5.46346    -5.46047 5.63844e-05
        7977    -5.46388    -5.46047 5.63789e-05
        7978    -5.46332    -5.46047  5.6373e-05
        7979    -5.46406    -5.46047 5.63677e-05
        7980    -5.46382    -5.46047 5.63622e-05
        7981    -5.46391    -5.46047 5.63568e-05
        7982      -5.464    -5.46047 5.63515e-05
        7983    -5.46377    -5.46047 5.63459e-05
        7984    -5.46386    -5.46047 5.63405e-05
        7985    -5.46395    -5.46047 5.63351e-05
        7986    -5.46436    -5.46047 5.63301e-05
        7987    -5.46444    -5.46047 5.63253e-05
        7988     -5.4642    -5.46047 5.63202e-05
        7989    -5.46428    -5.46047 5.63151e-05
        7990    -5.46339    -5.46047 5.63093e-05
        7991     -5.4638    -5.46047 5.63038e-05
        7992    -5.46355    -5.46047  5.6298e-05
        7993    -5.46492    -5.46047 5.62937e-05
        7994    -5.46467    -5.46047 5.62891e-05
        7995    -5.46506    -5.46047  5.6285e-05
        7996     -5.4648    -5.46048 5.62806e-05
        7997    -5.46487    -5.46048 5.62762e-05
        7998    -5.46493    -5.46048 5.62719e-05
        7999    -5.46466    -5.46048 5.62673e-05
        8000    -5.46471    -5.46048 5.62628e-05
        8001    -5.46476    -5.46048 5.62583e-05
        8002    -5.46448    -5.46048 5.62535e-05
        8003    -5.46453    -5.46048 5.62488e-05
        8004    -5.46457    -5.46048  5.6244e-05
        8005     -5.4646    -5.46048 5.62394e-05
        8006    -5.46463    -5.46048 5.62347e-05
        8007    -5.46465    -5.46048 5.62301e-05
        8008    -5.46435    -5.46048 5.62252e-05
        8009    -5.46437    -5.46048 5.62203e-05
        8010    -5.46406    -5.46048  5.6215e-05
        8011    -5.46374    -5.46048 5.62095e-05
        8012    -5.46342    -5.46048 5.62036e-05
        8013     -5.4631    -5.46048 5.61976e-05
        8014    -5.46245    -5.46048 5.61911e-05
        8015    -5.46147    -5.46048 5.61842e-05
        8016     -5.4621    -5.46048 5.61776e-05
        8017    -5.46176    -5.46048 5.61708e-05
        8018    -5.46206    -5.46048 5.61641e-05
        8019    -5.46204    -5.46048 5.61575e-05
        8020    -5.46168    -5.46048 5.61507e-05
        8021    -5.46229    -5.46049 5.61441e-05
        8022    -5.46225    -5.46049 5.61375e-05
        8023    -5.46221    -5.46049  5.6131e-05
        8024    -5.46216    -5.46049 5.61244e-05
        8025    -5.46211    -5.46049 5.61177e-05
        8026    -5.46173    -5.46049 5.61109e-05
        8027    -5.46167    -5.46049 5.61041e-05
        8028    -5.46128    -5.46049 5.60972e-05
        8029    -5.46186    -5.46049 5.60905e-05
        8030    -5.46179    -5.46049 5.60838e-05
        8031    -5.46172    -5.46049  5.6077e-05
        8032    -5.46099    -5.46049   5.607e-05
        8033    -5.46091    -5.46049 5.60631e-05
        8034    -5.46083    -5.46049 5.60561e-05
        8035    -5.46204    -5.46049 5.60495e-05
        8036    -5.46195    -5.46049 5.60428e-05
        8037    -5.46186    -5.46049 5.60361e-05
        8038    -5.46177    -5.46049 5.60294e-05
        8039    -5.46168    -5.46049 5.60226e-05
        8040    -5.46158    -5.46049 5.60158e-05
        8041     -5.4618    -5.46049  5.6009e-05
        8042    -5.46202    -5.46049 5.60024e-05
        8043    -5.46225    -5.46049 5.59959e-05
        8044    -5.46214    -5.46049 5.59893e-05
        8045    -5.46106    -5.46049 5.59824e-05
        8046    -5.46096    -5.46049 5.59754e-05
        8047    -5.46053    -5.46049 5.59685e-05
        8048    -5.46074    -5.46049 5.59615e-05
        8049    -5.46063    -5.46049 5.59546e-05
        8050    -5.46052    -5.46049 5.59476e-05
        8051    -5.46041    -5.46049 5.59407e-05
        8052    -5.46063    -5.46049 5.59338e-05
        8053    -5.46051    -5.46049 5.59268e-05
        8054    -5.46073    -5.46049 5.59199e-05
        8055    -5.46094    -5.46049  5.5913e-05
        8056    -5.46115    -5.46049 5.59061e-05
        8057    -5.46039    -5.46049 5.58991e-05
        8058    -5.46028    -5.46049 5.58922e-05
        8059    -5.46082    -5.46049 5.58853e-05
        8060    -5.46039    -5.46049 5.58784e-05
        8061    -5.46028    -5.46049 5.58714e-05
        8062    -5.46017    -5.46049 5.58645e-05
        8063    -5.46007    -5.46049 5.58576e-05
        8064    -5.45996    -5.46049 5.58507e-05
        8065    -5.45986    -5.46049 5.58438e-05
        8066    -5.46008    -5.46049 5.58369e-05
        8067    -5.45933    -5.46049 5.58302e-05
        8068     -5.4602    -5.46049 5.58233e-05
        8069    -5.45978    -5.46049 5.58165e-05
        8070    -5.46032    -5.46049 5.58095e-05
        8071    -5.46023    -5.46049 5.58026e-05
        8072    -5.46013    -5.46049 5.57957e-05
        8073    -5.46036    -5.46049 5.57888e-05
        8074     -5.4606    -5.46049 5.57819e-05
        8075    -5.46051    -5.46049  5.5775e-05
        8076     -5.4601    -5.46049 5.57681e-05
        8077    -5.45969    -5.46049 5.57613e-05
        8078    -5.45896    -5.46049 5.57547e-05
        8079    -5.45855    -5.46049 5.57484e-05
        8080    -5.45879    -5.46049 5.57418e-05
        8081    -5.45872    -5.46049 5.57354e-05
        8082    -5.45897    -5.46049 5.57288e-05
        8083    -5.45922    -5.46049 5.57221e-05
        8084    -5.46012    -5.46049 5.57152e-05
        8085    -5.46006    -5.46049 5.57084e-05
        8086    -5.45903    -5.46049 5.57018e-05
        8087    -5.45864    -5.46049 5.56954e-05
        8088    -5.45858    -5.46049  5.5689e-05
        8089    -5.45788    -5.46049  5.5683e-05
        8090    -5.45621    -5.46049 5.56786e-05
        8091    -5.45617    -5.46049 5.56743e-05
        8092    -5.45678    -5.46048 5.56693e-05
        8093    -5.45739    -5.46048 5.56638e-05
        8094    -5.45703    -5.46048 5.56585e-05
        8095    -5.45667    -5.46048 5.56536e-05
        8096    -5.45696    -5.46048 5.56485e-05
        8097    -5.45726    -5.46048  5.5643e-05
        8098    -5.45724    -5.46048 5.56376e-05
        8099     -5.4569    -5.46048 5.56325e-05
        8100    -5.45624    -5.46048 5.56281e-05
        8101    -5.45656    -5.46048 5.56233e-05
        8102    -5.45656    -5.46048 5.56185e-05
        8103    -5.45623    -5.46048 5.56141e-05
        8104    -5.45624    -5.46048 5.56097e-05
        8105    -5.45657    -5.46048  5.5605e-05
        8106    -5.45626    -5.46048 5.56005e-05
        8107    -5.45661    -5.46048 5.55957e-05
        8108    -5.45631    -5.46048 5.55913e-05
        8109    -5.45731    -5.46048 5.55858e-05
        8110    -5.45767    -5.46048   5.558e-05
        8111    -5.45803    -5.46048  5.5574e-05
        8112     -5.4584    -5.46048 5.55677e-05
        8113    -5.45845    -5.46048 5.55614e-05
        8114     -5.4585    -5.46048 5.55551e-05
        8115    -5.45824    -5.46048 5.55489e-05
        8116    -5.45798    -5.46047  5.5543e-05
        8117    -5.45772    -5.46047 5.55371e-05
        8118    -5.45812    -5.46047 5.55311e-05
        8119    -5.45819    -5.46047 5.55249e-05
        8120    -5.45795    -5.46047  5.5519e-05
        8121    -5.45803    -5.46047 5.55129e-05
        8122    -5.45682    -5.46047 5.55079e-05
        8123    -5.45659    -5.46047 5.55032e-05
        8124    -5.45701    -5.46047  5.5498e-05
        8125    -5.45743    -5.46047 5.54924e-05
        8126    -5.45753    -5.46047 5.54867e-05
        8127    -5.45731    -5.46047 5.54813e-05
        8128    -5.45742    -5.46047 5.54757e-05
        8129    -5.45752    -5.46047 5.54701e-05
        8130    -5.45763    -5.46047 5.54644e-05
        8131    -5.45774    -5.46047 5.54585e-05
        8132    -5.45753    -5.46047 5.54529e-05
        8133    -5.45797    -5.46047 5.54469e-05
        8134    -5.45808    -5.46047 5.54409e-05
        8135    -5.45885    -5.46047 5.54344e-05
        8136    -5.45864    -5.46047 5.54281e-05
        8137    -5.45811    -5.46047  5.5422e-05
        8138     -5.4579    -5.46047 5.54161e-05
        8139    -5.45866    -5.46047 5.54098e-05
        8140    -5.45878    -5.46047 5.54033e-05
        8141    -5.45954    -5.46047 5.53966e-05
        8142    -5.45868    -5.46047 5.53903e-05
        8143    -5.45879    -5.46047 5.53839e-05
        8144    -5.45858    -5.46047 5.53775e-05
        8145    -5.45933    -5.46047 5.53709e-05
        8146    -5.45944    -5.46047 5.53643e-05
        8147    -5.45986    -5.46047 5.53575e-05
        8148    -5.45931    -5.46047 5.53509e-05
        8149    -5.45876    -5.46047 5.53445e-05
        8150    -5.45918    -5.46047 5.53379e-05
        8151    -5.45959    -5.46047 5.53313e-05
        8152       -5.46    -5.46047 5.53245e-05
        8153    -5.46009    -5.46047 5.53177e-05
        8154    -5.46082    -5.46047  5.5311e-05
        8155    -5.46089    -5.46047 5.53042e-05
        8156    -5.46097    -5.46047 5.52975e-05
        8157    -5.46071    -5.46047 5.52907e-05
        8158    -5.45981    -5.46047  5.5284e-05
        8159    -5.45955    -5.46047 5.52773e-05
        8160     -5.4596    -5.46046 5.52706e-05
        8161     -5.4603    -5.46046 5.52639e-05
        8162    -5.45938    -5.46046 5.52573e-05
        8163    -5.45878    -5.46046 5.52509e-05
        8164     -5.4585    -5.46046 5.52446e-05
        8165    -5.45951    -5.46046  5.5238e-05
        8166     -5.4589    -5.46046 5.52316e-05
        8167     -5.4586    -5.46046 5.52253e-05
        8168    -5.45895    -5.46046 5.52188e-05
        8169     -5.4593    -5.46046 5.52122e-05
        8170    -5.45867    -5.46046 5.52059e-05
        8171    -5.45869    -5.46046 5.51996e-05
        8172    -5.45935    -5.46046  5.5193e-05
        8173    -5.45969    -5.46046 5.51863e-05
        8174    -5.45937    -5.46046 5.51797e-05
        8175    -5.45905    -5.46046 5.51733e-05
        8176    -5.45938    -5.46046 5.51667e-05
        8177     -5.4597    -5.46046   5.516e-05
        8178    -5.45937    -5.46046 5.51534e-05
        8179    -5.45904    -5.46046 5.51469e-05
        8180    -5.45871    -5.46046 5.51406e-05
        8181    -5.45934    -5.46046 5.51341e-05
        8182      -5.459    -5.46046 5.51276e-05
        8183    -5.45898    -5.46046 5.51212e-05
        8184    -5.45961    -5.46046 5.51145e-05
        8185    -5.45992    -5.46046 5.51078e-05
        8186    -5.46022    -5.46046 5.51011e-05
        8187    -5.45954    -5.46046 5.50945e-05
        8188    -5.45822    -5.46046 5.50884e-05
        8189    -5.45722    -5.46046 5.50831e-05
        8190    -5.45784    -5.46046 5.50773e-05
        8191    -5.45781    -5.46046 5.50716e-05
        8192    -5.45746    -5.46046 5.50661e-05
        8193    -5.45742    -5.46046 5.50606e-05
        8194    -5.45706    -5.46046 5.50554e-05
        8195    -5.45735    -5.46046   5.505e-05
        8196    -5.45699    -5.46046 5.50449e-05
        8197     -5.4563    -5.46046 5.50405e-05
        8198    -5.45659    -5.46046 5.50359e-05
        8199    -5.45622    -5.46046 5.50316e-05
        8200     -5.4565    -5.46046  5.5027e-05
        8201    -5.45711    -5.46046 5.50218e-05
        8202    -5.45739    -5.46045 5.50163e-05
        8203    -5.45799    -5.46045 5.50105e-05
        8204    -5.45827    -5.46045 5.50044e-05
        8205    -5.45855    -5.46045 5.49982e-05
        8206    -5.45818    -5.46045 5.49922e-05
        8207    -5.45813    -5.46045 5.49862e-05
        8208    -5.45808    -5.46045 5.49803e-05
        8209    -5.45803    -5.46045 5.49744e-05
        8210    -5.45896    -5.46045  5.4968e-05
        8211    -5.45923    -5.46045 5.49615e-05
        8212    -5.45853    -5.46045 5.49553e-05
        8213    -5.45848    -5.46045 5.49491e-05
        8214    -5.45876    -5.46045 5.49428e-05
        8215    -5.45968    -5.46045 5.49362e-05
        8216    -5.46028    -5.46045 5.49295e-05
        8217    -5.46022    -5.46045 5.49228e-05
        8218    -5.46017    -5.46045 5.49162e-05
        8219     -5.4598    -5.46045 5.49095e-05
        8220    -5.45975    -5.46045 5.49029e-05
        8221    -5.46002    -5.46045 5.48963e-05
        8222    -5.45899    -5.46045 5.48899e-05
        8223    -5.45927    -5.46045 5.48834e-05
        8224    -5.45921    -5.46045 5.48769e-05
        8225    -5.45948    -5.46045 5.48704e-05
        8226    -5.45911    -5.46045  5.4864e-05
        8227     -5.4597    -5.46045 5.48574e-05
        8228    -5.45965    -5.46045 5.48508e-05
        8229    -5.45959    -5.46045 5.48442e-05
        8230    -5.45922    -5.46045 5.48378e-05
        8231    -5.45884    -5.46045 5.48314e-05
        8232    -5.45814    -5.46045 5.48255e-05
        8233    -5.45777    -5.46045 5.48198e-05
        8234    -5.45739    -5.46045 5.48144e-05
        8235    -5.45799    -5.46045 5.48086e-05
        8236    -5.45826    -5.46045 5.48026e-05
        8237    -5.45886    -5.46045 5.47962e-05
        8238    -5.45816    -5.46045 5.47903e-05
        8239    -5.45811    -5.46045 5.47844e-05
        8240    -5.45774    -5.46045 5.47787e-05
        8241     -5.4577    -5.46045 5.47731e-05
        8242     -5.4583    -5.46045 5.47671e-05
        8243    -5.45858    -5.46045 5.47609e-05
        8244    -5.45919    -5.46045 5.47545e-05
        8245    -5.45947    -5.46045 5.47479e-05
        8246    -5.45879    -5.46045 5.47417e-05
        8247     -5.4581    -5.46045 5.47358e-05
        8248    -5.45806    -5.46045 5.47299e-05
        8249    -5.45803    -5.46045  5.4724e-05
        8250    -5.45767    -5.46045 5.47185e-05
        8251    -5.45763    -5.46044 5.47129e-05
        8252    -5.45793    -5.46044 5.47071e-05
        8253    -5.45855    -5.46044  5.4701e-05
        8254    -5.45917    -5.46044 5.46945e-05
        8255    -5.45947    -5.46044  5.4688e-05
        8256    -5.45977    -5.46044 5.46815e-05
        8257    -5.45974    -5.46044 5.46749e-05
