#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        7980      1.069773e+00      1.105172e+00      9.056194e-04
        7981      1.068707e+00      1.105167e+00      9.055175e-04
        7982      1.067700e+00      1.105162e+00      9.054162e-04
        7983      1.066753e+00      1.105158e+00      9.053156e-04
        7984      1.065872e+00      1.105153e+00      9.052156e-04
        7985      1.065058e+00      1.105148e+00      9.051161e-04
        7986      1.064316e+00      1.105142e+00      9.050172e-04
        7987      1.063648e+00      1.105137e+00      9.049188e-04
        7988      1.063059e+00      1.105132e+00      9.048209e-04
        7989      1.062550e+00      1.105127e+00      9.047233e-04
        7990      1.062127e+00      1.105121e+00      9.046261e-04
        7991      1.061793e+00      1.105116e+00      9.045291e-04
        7992      1.061551e+00      1.105110e+00      9.044324e-04
        7993      1.061404e+00      1.105105e+00      9.043357e-04
        7994      1.061357e+00      1.105100e+00      9.042392e-04
        7995      1.061406e+00      1.105094e+00      9.041426e-04
        7996      1.061572e+00      1.105089e+00      9.040459e-04
        7997      1.061435e+00      1.105083e+00      9.039493e-04
        7998      1.061346e+00      1.105078e+00      9.038529e-04
        7999      1.061343e+00      1.105072e+00      9.037564e-04
        8000      1.061428e+00      1.105067e+00      9.036599e-04
        8001      1.061603e+00      1.105061e+00      9.035633e-04
        8002      1.061872e+00      1.105056e+00      9.034665e-04
        8003      1.062237e+00      1.105051e+00      9.033694e-04
        8004      1.062700e+00      1.105045e+00      9.032721e-04
        8005      1.063263e+00      1.105040e+00      9.031743e-04
        8006      1.063927e+00      1.105035e+00      9.030761e-04
        8007      1.064695e+00      1.105030e+00      9.029774e-04
        8008      1.065519e+00      1.105025e+00      9.028781e-04
        8009      1.066227e+00      1.105020e+00      9.027783e-04
        8010      1.067038e+00      1.105015e+00      9.026781e-04
        8011      1.067954e+00      1.105011e+00      9.025773e-04
        8012      1.068977e+00      1.105006e+00      9.024758e-04
        8013      1.070107e+00      1.105002e+00      9.023737e-04
        8014      1.071345e+00      1.104998e+00      9.022709e-04
        8015      1.072690e+00      1.104994e+00      9.021673e-04
        8016      1.074143e+00      1.104990e+00      9.020630e-04
        8017      1.075704e+00      1.104986e+00      9.019578e-04
        8018      1.077369e+00      1.104983e+00      9.018519e-04
        8019      1.078795e+00      1.104979e+00      9.017454e-04
        8020      1.080335e+00      1.104976e+00      9.016382e-04
        8021      1.081987e+00      1.104974e+00      9.015303e-04
        8022      1.083752e+00      1.104971e+00      9.014218e-04
        8023      1.085361e+00      1.104968e+00      9.013128e-04
        8024      1.086875e+00      1.104966e+00      9.012033e-04
        8025      1.088506e+00      1.104964e+00      9.010933e-04
        8026      1.090252e+00      1.104962e+00      9.009829e-04
        8027      1.092112e+00      1.104961e+00      9.008721e-04
        8028      1.094083e+00      1.104959e+00      9.007609e-04
        8029      1.096161e+00      1.104958e+00      9.006494e-04
        8030      1.098347e+00      1.104957e+00      9.005376e-04
        8031      1.100636e+00      1.104957e+00      9.004256e-04
        8032      1.101941e+00      1.104956e+00      9.003136e-04
        8033      1.102971e+00      1.104956e+00      9.002015e-04
        8034      1.104105e+00      1.104956e+00      9.000895e-04
        8035      1.105341e+00      1.104956e+00      8.999775e-04
        8036      1.106677e+00      1.104956e+00      8.998655e-04
        8037      1.108091e+00      1.104957e+00      8.997536e-04
        8038      1.109215e+00      1.104957e+00      8.996418e-04
        8039      1.110431e+00      1.104958e+00      8.995302e-04
        8040      1.111736e+00      1.104959e+00      8.994187e-04
        8041      1.113125e+00      1.104960e+00      8.993074e-04
        8042      1.114598e+00      1.104961e+00      8.991964e-04
        8043      1.116152e+00      1.104962e+00      8.990857e-04
        8044      1.117783e+00      1.104964e+00      8.989753e-04
        8045      1.119490e+00      1.104966e+00      8.988654e-04
        8046      1.121267e+00      1.104968e+00      8.987559e-04
        8047      1.122976e+00      1.104970e+00      8.986470e-04
        8048      1.124336e+00      1.104973e+00      8.985386e-04
        8049      1.125745e+00      1.104975e+00      8.984307e-04
        8050      1.127202e+00      1.104978e+00      8.983233e-04
        8051      1.128422e+00      1.104981e+00      8.982165e-04
        8052      1.129499e+00      1.104984e+00      8.981101e-04
        8053      1.130615e+00      1.104987e+00      8.980042e-04
        8054      1.131766e+00      1.104990e+00      8.978988e-04
        8055      1.132951e+00      1.104994e+00      8.977941e-04
        8056      1.134167e+00      1.104997e+00      8.976899e-04
        8057      1.135410e+00      1.105001e+00      8.975865e-04
        8058      1.136679e+00      1.105005e+00      8.974837e-04
        8059      1.137970e+00      1.105009e+00      8.973816e-04
        8060      1.139282e+00      1.105013e+00      8.972804e-04
        8061      1.140612e+00      1.105018e+00      8.971799e-04
        8062      1.141958e+00      1.105022e+00      8.970803e-04
        8063      1.143319e+00      1.105027e+00      8.969816e-04
        8064      1.144690e+00      1.105032e+00      8.968839e-04
        8065      1.146072e+00      1.105037e+00      8.967871e-04
        8066      1.147461e+00      1.105042e+00      8.966914e-04
        8067      1.148858e+00      1.105048e+00      8.965967e-04
        8068      1.150260e+00      1.105054e+00      8.965031e-04
        8069      1.151665e+00      1.105059e+00      8.964106e-04
        8070      1.153074e+00      1.105065e+00      8.963192e-04
        8071      1.154483e+00      1.105071e+00      8.962291e-04
        8072      1.155892e+00      1.105078e+00      8.961402e-04
        8073      1.157299e+00      1.105084e+00      8.960525e-04
        8074      1.158705e+00      1.105091e+00      8.959661e-04
        8075      1.160108e+00      1.105098e+00      8.958811e-04
        8076      1.161507e+00      1.105105e+00      8.957974e-04
        8077      1.162903e+00      1.105112e+00      8.957151e-04
        8078      1.164295e+00      1.105119e+00      8.956341e-04
        8079      1.165681e+00      1.105127e+00      8.955546e-04
        8080      1.167062e+00      1.105134e+00      8.954766e-04
        8081      1.168437e+00      1.105142e+00      8.954001e-04
        8082      1.169806e+00      1.105150e+00      8.953250e-04
        8083      1.171099e+00      1.105158e+00      8.952514e-04
        8084      1.172281e+00      1.105167e+00      8.951792e-04
        8085      1.173462e+00      1.105175e+00      8.951083e-04
        8086      1.174642e+00      1.105184e+00      8.950389e-04
        8087      1.175822e+00      1.105192e+00      8.949708e-04
        8088      1.177003e+00      1.105201e+00      8.949042e-04
        8089      1.178185e+00      1.105210e+00      8.948390e-04
        8090      1.179368e+00      1.105219e+00      8.947754e-04
        8091      1.180553e+00      1.105229e+00      8.947132e-04
        8092      1.181742e+00      1.105238e+00      8.946526e-04
        8093      1.182933e+00      1.105248e+00      8.945936e-04
        8094      1.184129e+00      1.105257e+00      8.945361e-04
        8095      1.185330e+00      1.105267e+00      8.944803e-04
        8096      1.186246e+00      1.105277e+00      8.944258e-04
        8097      1.187146e+00      1.105287e+00      8.943724e-04
        8098      1.188059e+00      1.105298e+00      8.943204e-04
        8099      1.188915e+00      1.105308e+00      8.942696e-04
        8100      1.189725e+00      1.105318e+00      8.942199e-04
        8101      1.190557e+00      1.105329e+00      8.941714e-04
        8102      1.191412e+00      1.105340e+00      8.941242e-04
        8103      1.192289e+00      1.105350e+00      8.940782e-04
        8104      1.193192e+00      1.105361e+00      8.940336e-04
        8105      1.194122e+00      1.105372e+00      8.939904e-04
        8106      1.195079e+00      1.105383e+00      8.939486e-04
        8107      1.196065e+00      1.105394e+00      8.939083e-04
        8108      1.197082e+00      1.105406e+00      8.938695e-04
        8109      1.198132e+00      1.105417e+00      8.938325e-04
        8110      1.199216e+00      1.105429e+00      8.937971e-04
        8111      1.200337e+00      1.105440e+00      8.937635e-04
        8112      1.201496e+00      1.105452e+00      8.937317e-04
        8113      1.202626e+00      1.105464e+00      8.937018e-04
        8114      1.203486e+00      1.105476e+00      8.936733e-04
        8115      1.204391e+00      1.105488e+00      8.936463e-04
        8116      1.205343e+00      1.105501e+00      8.936209e-04
        8117      1.206343e+00      1.105513e+00      8.935972e-04
        8118      1.207393e+00      1.105526e+00      8.935752e-04
        8119      1.208494e+00      1.105538e+00      8.935551e-04
        8120      1.209649e+00      1.105551e+00      8.935371e-04
        8121      1.210859e+00      1.105564e+00      8.935211e-04
        8122      1.211775e+00      1.105577e+00      8.935068e-04
        8123      1.212529e+00      1.105590e+00      8.934938e-04
        8124      1.213331e+00      1.105604e+00      8.934823e-04
        8125      1.214178e+00      1.105617e+00      8.934722e-04
        8126      1.215072e+00      1.105631e+00      8.934638e-04
        8127      1.215966e+00      1.105644e+00      8.934570e-04
        8128      1.215830e+00      1.105658e+00      8.934499e-04
        8129      1.214769e+00      1.105671e+00      8.934408e-04
        8130      1.213734e+00      1.105684e+00      8.934298e-04
        8131      1.212726e+00      1.105698e+00      8.934169e-04
        8132      1.211747e+00      1.105711e+00      8.934022e-04
        8133      1.210800e+00      1.105724e+00      8.933858e-04
        8134      1.209885e+00      1.105736e+00      8.933677e-04
        8135      1.209006e+00      1.105749e+00      8.933481e-04
        8136      1.208164e+00      1.105762e+00      8.933270e-04
        8137      1.207361e+00      1.105774e+00      8.933044e-04
        8138      1.206599e+00      1.105786e+00      8.932806e-04
        8139      1.205879e+00      1.105799e+00      8.932555e-04
        8140      1.205203e+00      1.105811e+00      8.932292e-04
        8141      1.204572e+00      1.105823e+00      8.932019e-04
        8142      1.203967e+00      1.105835e+00      8.931735e-04
        8143      1.203252e+00      1.105847e+00      8.931439e-04
        8144      1.202586e+00      1.105859e+00      8.931133e-04
        8145      1.201967e+00      1.105871e+00      8.930815e-04
        8146      1.201396e+00      1.105883e+00      8.930489e-04
        8147      1.200875e+00      1.105894e+00      8.930154e-04
        8148      1.200302e+00      1.105906e+00      8.929810e-04
        8149      1.199643e+00      1.105917e+00      8.929455e-04
        8150      1.199025e+00      1.105929e+00      8.929090e-04
        8151      1.198448e+00      1.105940e+00      8.928716e-04
        8152      1.197911e+00      1.105951e+00      8.928333e-04
        8153      1.197414e+00      1.105963e+00      8.927943e-04
        8154      1.196958e+00      1.105974e+00      8.927545e-04
        8155      1.196541e+00      1.105985e+00      8.927141e-04
        8156      1.195984e+00      1.105996e+00      8.926729e-04
        8157      1.195461e+00      1.106007e+00      8.926308e-04
        8158      1.194981e+00      1.106018e+00      8.925880e-04
        8159      1.194522e+00      1.106029e+00      8.925445e-04
        8160      1.193838e+00      1.106039e+00      8.925000e-04
        8161      1.193192e+00      1.106050e+00      8.924545e-04
        8162      1.192586e+00      1.106061e+00      8.924082e-04
        8163      1.192017e+00      1.106071e+00      8.923610e-04
        8164      1.191481e+00      1.106082e+00      8.923130e-04
        8165      1.190834e+00      1.106092e+00      8.922641e-04
        8166      1.190218e+00      1.106102e+00      8.922143e-04
        8167      1.189634e+00      1.106113e+00      8.921637e-04
        8168      1.189082e+00      1.106123e+00      8.921123e-04
        8169      1.188563e+00      1.106133e+00      8.920601e-04
        8170      1.188068e+00      1.106143e+00      8.920073e-04
        8171      1.187266e+00      1.106153e+00      8.919534e-04
        8172      1.186513e+00      1.106163e+00      8.918985e-04
        8173      1.185799e+00      1.106172e+00      8.918426e-04
        8174      1.184966e+00      1.106182e+00      8.917855e-04
        8175      1.184173e+00      1.106191e+00      8.917275e-04
        8176      1.183419e+00      1.106201e+00      8.916684e-04
        8177      1.182704e+00      1.106210e+00      8.916085e-04
        8178      1.182030e+00      1.106220e+00      8.915477e-04
        8179      1.181395e+00      1.106229e+00      8.914860e-04
        8180      1.180800e+00      1.106238e+00      8.914237e-04
        8181      1.180244e+00      1.106247e+00      8.913606e-04
        8182      1.179729e+00      1.106256e+00      8.912969e-04
        8183      1.179254e+00      1.106265e+00      8.912326e-04
        8184      1.178819e+00      1.106274e+00      8.911678e-04
        8185      1.178425e+00      1.106283e+00      8.911025e-04
        8186      1.178071e+00      1.106291e+00      8.910368e-04
        8187      1.177757e+00      1.106300e+00      8.909707e-04
        8188      1.177484e+00      1.106309e+00      8.909043e-04
        8189      1.177252e+00      1.106317e+00      8.908377e-04
        8190      1.177061e+00      1.106326e+00      8.907708e-04
        8191      1.176912e+00      1.106335e+00      8.907037e-04
        8192      1.176806e+00      1.106343e+00      8.906365e-04
        8193      1.176741e+00      1.106352e+00      8.905693e-04
        8194      1.176719e+00      1.106360e+00      8.905020e-04
        8195      1.176740e+00      1.106369e+00      8.904347e-04
        8196      1.176804e+00      1.106378e+00      8.903675e-04
        8197      1.176910e+00      1.106386e+00      8.903005e-04
        8198      1.177059e+00      1.106395e+00      8.902336e-04
        8199      1.177092e+00      1.106403e+00      8.901668e-04
        8200      1.176640e+00      1.106412e+00      8.900995e-04
        8201      1.175992e+00      1.106420e+00      8.900314e-04
        8202      1.175216e+00      1.106429e+00      8.899624e-04
        8203      1.174501e+00      1.106437e+00      8.898926e-04
        8204      1.173847e+00      1.106445e+00      8.898220e-04
        8205      1.173253e+00      1.106454e+00      8.897508e-04
        8206      1.172720e+00      1.106462e+00      8.896791e-04
        8207      1.172249e+00      1.106470e+00      8.896068e-04
        8208      1.171837e+00      1.106478e+00      8.895340e-04
        8209      1.171486e+00      1.106485e+00      8.894609e-04
        8210      1.171195e+00      1.106493e+00      8.893875e-04
        8211      1.170965e+00      1.106501e+00      8.893138e-04
        8212      1.170795e+00      1.106509e+00      8.892400e-04
        8213      1.170599e+00      1.106517e+00      8.891660e-04
        8214      1.169847e+00      1.106525e+00      8.890912e-04
        8215      1.169132e+00      1.106532e+00      8.890156e-04
        8216      1.168451e+00      1.106540e+00      8.889393e-04
        8217      1.167804e+00      1.106547e+00      8.888624e-04
        8218      1.167192e+00      1.106555e+00      8.887849e-04
        8219      1.166612e+00      1.106562e+00      8.887068e-04
        8220      1.166066e+00      1.106569e+00      8.886282e-04
        8221      1.165552e+00      1.106576e+00      8.885490e-04
        8222      1.165071e+00      1.106583e+00      8.884694e-04
        8223      1.164621e+00      1.106590e+00      8.883894e-04
        8224      1.164204e+00      1.106597e+00      8.883090e-04
        8225      1.163818e+00      1.106604e+00      8.882283e-04
        8226      1.163462e+00      1.106611e+00      8.881472e-04
        8227      1.163137e+00      1.106618e+00      8.880658e-04
        8228      1.162600e+00      1.106625e+00      8.879839e-04
        8229      1.161840e+00      1.106632e+00      8.879014e-04
        8230      1.161104e+00      1.106638e+00      8.878181e-04
        8231      1.160395e+00      1.106645e+00      8.877343e-04
        8232      1.159712e+00      1.106651e+00      8.876499e-04
        8233      1.159055e+00      1.106658e+00      8.875649e-04
        8234      1.158339e+00      1.106664e+00      8.874793e-04
        8235      1.157551e+00      1.106670e+00      8.873930e-04
        8236      1.156786e+00      1.106676e+00      8.873061e-04
        8237      1.156046e+00      1.106682e+00      8.872187e-04
        8238      1.155330e+00      1.106688e+00      8.871306e-04
        8239      1.154638e+00      1.106694e+00      8.870420e-04
        8240      1.153972e+00      1.106700e+00      8.869529e-04
        8241      1.153333e+00      1.106705e+00      8.868634e-04
        8242      1.152721e+00      1.106711e+00      8.867733e-04
        8243      1.152137e+00      1.106716e+00      8.866829e-04
        8244      1.151580e+00      1.106722e+00      8.865920e-04
        8245      1.151052e+00      1.106727e+00      8.865008e-04
        8246      1.150552e+00      1.106733e+00      8.864092e-04
        8247      1.150005e+00      1.106738e+00      8.863173e-04
        8248      1.149279e+00      1.106743e+00      8.862248e-04
        8249      1.148584e+00      1.106748e+00      8.861319e-04
        8250      1.147921e+00      1.106753e+00      8.860385e-04
        8251      1.147289e+00      1.106758e+00      8.859448e-04
        8252      1.146689e+00      1.106763e+00      8.858506e-04
        8253      1.146120e+00      1.106768e+00      8.857561e-04
        8254      1.145582e+00      1.106772e+00      8.856613e-04
        8255      1.145075e+00      1.106777e+00      8.855662e-04
        8256      1.144598e+00      1.106781e+00      8.854707e-04
        8257      1.144150e+00      1.106786e+00      8.853751e-04
        8258      1.143731e+00      1.106790e+00      8.852792e-04
        8259      1.143341e+00      1.106795e+00      8.851830e-04
        8260      1.142977e+00      1.106799e+00      8.850867e-04
        8261      1.142639e+00      1.106804e+00      8.849902e-04
        8262      1.142326e+00      1.106808e+00      8.848935e-04
        8263      1.142037e+00      1.106812e+00      8.847967e-04
        8264      1.141769e+00      1.106816e+00      8.846998e-04
        8265      1.141524e+00      1.106821e+00      8.846027e-04
        8266      1.141298e+00      1.106825e+00      8.845055e-04
        8267      1.141090e+00      1.106829e+00      8.844082e-04
        8268      1.140898e+00      1.106833e+00      8.843108e-04
        8269      1.140720e+00      1.106837e+00      8.842134e-04
        8270      1.140555e+00      1.106841e+00      8.841159e-04
        8271      1.140402e+00      1.106845e+00      8.840183e-04
        8272      1.140259e+00      1.106849e+00      8.839207e-04
        8273      1.140124e+00      1.106853e+00      8.838230e-04
        8274      1.139997e+00      1.106857e+00      8.837252e-04
        8275      1.139876e+00      1.106861e+00      8.836274e-04
        8276      1.139758e+00      1.106865e+00      8.835296e-04
        8277      1.139642e+00      1.106869e+00      8.834317e-04
        8278      1.139527e+00      1.106873e+00      8.833338e-04
        8279      1.139308e+00      1.106877e+00      8.832358e-04
        8280      1.139020e+00      1.106881e+00      8.831377e-04
        8281      1.138725e+00      1.106885e+00      8.830394e-04
        8282      1.138422e+00      1.106889e+00      8.829410e-04
        8283      1.138110e+00      1.106892e+00      8.828424e-04
        8284      1.137787e+00      1.106896e+00      8.827437e-04
        8285      1.137455e+00      1.106900e+00      8.826449e-04
        8286      1.137111e+00      1.106904e+00      8.825459e-04
        8287      1.136283e+00      1.106907e+00      8.824465e-04
        8288      1.135444e+00      1.106910e+00      8.823468e-04
        8289      1.134607e+00      1.106914e+00      8.822467e-04
        8290      1.133769e+00      1.106917e+00      8.821462e-04
        8291      1.132932e+00      1.106920e+00      8.820454e-04
        8292      1.132096e+00      1.106923e+00      8.819442e-04
        8293      1.131262e+00      1.106926e+00      8.818427e-04
        8294      1.130428e+00      1.106929e+00      8.817410e-04
        8295      1.129596e+00      1.106932e+00      8.816389e-04
        8296      1.128765e+00      1.106934e+00      8.815366e-04
        8297      1.127937e+00      1.106937e+00      8.814340e-04
        8298      1.127113e+00      1.106939e+00      8.813311e-04
        8299      1.126291e+00      1.106942e+00      8.812280e-04
        8300      1.125474e+00      1.106944e+00      8.811246e-04
        8301      1.124662e+00      1.106946e+00      8.810211e-04
        8302      1.123856e+00      1.106948e+00      8.809173e-04
        8303      1.123056e+00      1.106950e+00      8.808133e-04
        8304      1.122263e+00      1.106952e+00      8.807092e-04
        8305      1.121479e+00      1.106954e+00      8.806049e-04
        8306      1.120703e+00      1.106955e+00      8.805004e-04
        8307      1.119937e+00      1.106957e+00      8.803958e-04
        8308      1.119183e+00      1.106958e+00      8.802911e-04
        8309      1.118441e+00      1.106960e+00      8.801862e-04
        8310      1.117713e+00      1.106961e+00      8.800813e-04
        8311      1.116998e+00      1.106962e+00      8.799762e-04
        8312      1.116297e+00      1.106963e+00      8.798710e-04
        8313      1.115611e+00      1.106964e+00      8.797658e-04
        8314      1.114941e+00      1.106965e+00      8.796605e-04
        8315      1.114287e+00      1.106966e+00      8.795552e-04
        8316      1.113651e+00      1.106967e+00      8.794498e-04
        8317      1.113033e+00      1.106968e+00      8.793443e-04
        8318      1.112285e+00      1.106968e+00      8.792388e-04
        8319      1.111558e+00      1.106969e+00      8.791333e-04
        8320      1.110852e+00      1.106969e+00      8.790278e-04
        8321      1.110170e+00      1.106970e+00      8.789222e-04
        8322      1.109512e+00      1.106970e+00      8.788167e-04
        8323      1.108877e+00      1.106970e+00      8.787111e-04
        8324      1.108267e+00      1.106970e+00      8.786056e-04
        8325      1.107682e+00      1.106971e+00      8.785000e-04
        8326      1.107123e+00      1.106971e+00      8.783945e-04
        8327      1.106590e+00      1.106971e+00      8.782890e-04
        8328      1.106084e+00      1.106970e+00      8.781836e-04
        8329      1.105605e+00      1.106970e+00      8.780781e-04
        8330      1.105152e+00      1.106970e+00      8.779728e-04
        8331      1.104727e+00      1.106970e+00      8.778674e-04
        8332      1.104328e+00      1.106969e+00      8.777621e-04
        8333      1.103957e+00      1.106969e+00      8.776569e-04
        8334      1.103613e+00      1.106969e+00      8.775516e-04
        8335      1.103297e+00      1.106968e+00      8.774465e-04
        8336      1.103008e+00      1.106968e+00      8.773413e-04
        8337      1.102747e+00      1.106967e+00      8.772362e-04
        8338      1.102514e+00      1.106967e+00      8.771312e-04
        8339      1.102308e+00      1.106966e+00      8.770262e-04
        8340      1.102130e+00      1.106966e+00      8.769212e-04
        8341      1.101979e+00      1.106965e+00      8.768163e-04
        8342      1.101856e+00      1.106964e+00      8.767114e-04
        8343      1.101761e+00      1.106964e+00      8.766065e-04
        8344      1.101692e+00      1.106963e+00      8.765017e-04
        8345      1.101651e+00      1.106962e+00      8.763969e-04
        8346      1.101636e+00      1.106962e+00      8.762921e-04
        8347      1.101649e+00      1.106961e+00      8.761874e-04
        8348      1.101688e+00      1.106961e+00      8.760826e-04
        8349      1.101754e+00      1.106960e+00      8.759779e-04
        8350      1.101846e+00      1.106959e+00      8.758732e-04
        8351      1.101965e+00      1.106959e+00      8.757686e-04
        8352      1.102110e+00      1.106958e+00      8.756639e-04
        8353      1.102282e+00      1.106958e+00      8.755592e-04
        8354      1.102479e+00      1.106957e+00      8.754546e-04
        8355      1.102264e+00      1.106956e+00      8.753500e-04
        8356      1.101917e+00      1.106956e+00      8.752455e-04
        8357      1.101579e+00      1.106955e+00      8.751410e-04
        8358      1.101249e+00      1.106955e+00      8.750365e-04
        8359      1.100929e+00      1.106954e+00      8.749321e-04
        8360      1.100618e+00      1.106953e+00      8.748278e-04
        8361      1.100318e+00      1.106952e+00      8.747235e-04
        8362      1.099891e+00      1.106951e+00      8.746193e-04
        8363      1.099271e+00      1.106951e+00      8.745152e-04
        8364      1.098660e+00      1.106950e+00      8.744112e-04
        8365      1.098057e+00      1.106948e+00      8.743073e-04
        8366      1.097466e+00      1.106947e+00      8.742036e-04
        8367      1.096884e+00      1.106946e+00      8.740999e-04
        8368      1.096314e+00      1.106945e+00      8.739964e-04
        8369      1.095754e+00      1.106944e+00      8.738930e-04
        8370      1.095206e+00      1.106942e+00      8.737897e-04
        8371      1.094671e+00      1.106941e+00      8.736865e-04
        8372      1.094149e+00      1.106939e+00      8.735835e-04
        8373      1.093642e+00      1.106938e+00      8.734806e-04
        8374      1.093150e+00      1.106936e+00      8.733779e-04
        8375      1.092674e+00      1.106934e+00      8.732752e-04
        8376      1.092214e+00      1.106932e+00      8.731728e-04
        8377      1.091773e+00      1.106931e+00      8.730704e-04
        8378      1.091351e+00      1.106929e+00      8.729682e-04
        8379      1.090948e+00      1.106927e+00      8.728661e-04
        8380      1.090566e+00      1.106925e+00      8.727641e-04
        8381      1.090206e+00      1.106923e+00      8.726622e-04
        8382      1.089868e+00      1.106921e+00      8.725605e-04
        8383      1.089555e+00      1.106919e+00      8.724589e-04
        8384      1.089266e+00      1.106917e+00      8.723573e-04
        8385      1.089004e+00      1.106915e+00      8.722559e-04
        8386      1.088768e+00      1.106912e+00      8.721546e-04
        8387      1.088561e+00      1.106910e+00      8.720533e-04
        8388      1.088161e+00      1.106908e+00      8.719522e-04
        8389      1.087185e+00      1.106906e+00      8.718515e-04
        8390      1.086227e+00      1.106903e+00      8.717510e-04
        8391      1.085289e+00      1.106901e+00      8.716510e-04
        8392      1.084317e+00      1.106898e+00      8.715512e-04
        8393      1.083230e+00      1.106895e+00      8.714520e-04
        8394      1.082165e+00      1.106892e+00      8.713531e-04
        8395      1.081122e+00      1.106889e+00      8.712547e-04
        8396      1.080102e+00      1.106886e+00      8.711568e-04
        8397      1.079107e+00      1.106883e+00      8.710593e-04
        8398      1.078139e+00      1.106879e+00      8.709624e-04
        8399      1.077197e+00      1.106876e+00      8.708658e-04
        8400      1.076284e+00      1.106872e+00      8.707698e-04
        8401      1.075401e+00      1.106868e+00      8.706742e-04
        8402      1.074548e+00      1.106864e+00      8.705790e-04
        8403      1.073727e+00      1.106860e+00      8.704844e-04
        8404      1.072940e+00      1.106856e+00      8.703901e-04
        8405      1.072186e+00      1.106852e+00      8.702964e-04
        8406      1.071468e+00      1.106848e+00      8.702030e-04
        8407      1.070784e+00      1.106844e+00      8.701101e-04
        8408      1.070136e+00      1.106839e+00      8.700175e-04
        8409      1.069526e+00      1.106835e+00      8.699254e-04
        8410      1.068952e+00      1.106830e+00      8.698336e-04
        8411      1.068417e+00      1.106826e+00      8.697422e-04
        8412      1.067919e+00      1.106821e+00      8.696511e-04
        8413      1.067459e+00      1.106817e+00      8.695603e-04
        8414      1.067038e+00      1.106812e+00      8.694698e-04
        8415      1.066654e+00      1.106807e+00      8.693796e-04
        8416      1.066310e+00      1.106802e+00      8.692896e-04
        8417      1.066005e+00      1.106797e+00      8.691998e-04
        8418      1.065738e+00      1.106793e+00      8.691103e-04
        8419      1.065348e+00      1.106788e+00      8.690210e-04
        8420      1.064787e+00      1.106783e+00      8.689321e-04
        8421      1.064268e+00      1.106778e+00      8.688436e-04
        8422      1.063793e+00      1.106772e+00      8.687554e-04
        8423      1.063362e+00      1.106767e+00      8.686675e-04
        8424      1.062974e+00      1.106762e+00      8.685800e-04
        8425      1.062629e+00      1.106757e+00      8.684927e-04
        8426      1.062327e+00      1.106752e+00      8.684056e-04
        8427      1.062067e+00      1.106746e+00      8.683187e-04
        8428      1.061851e+00      1.106741e+00      8.682321e-04
        8429      1.061677e+00      1.106736e+00      8.681455e-04
        8430      1.061546e+00      1.106730e+00      8.680591e-04
        8431      1.061073e+00      1.106725e+00      8.679730e-04
        8432      1.060535e+00      1.106719e+00      8.678874e-04
        8433      1.060030e+00      1.106714e+00      8.678021e-04
        8434      1.059557e+00      1.106708e+00      8.677172e-04
        8435      1.059117e+00      1.106703e+00      8.676327e-04
        8436      1.058709e+00      1.106697e+00      8.675485e-04
        8437      1.058333e+00      1.106691e+00      8.674646e-04
        8438      1.057991e+00      1.106685e+00      8.673810e-04
        8439      1.057566e+00      1.106680e+00      8.672978e-04
        8440      1.056440e+00      1.106674e+00      8.672154e-04
        8441      1.055363e+00      1.106668e+00      8.671340e-04
        8442      1.054336e+00      1.106661e+00      8.670534e-04
        8443      1.053358e+00      1.106655e+00      8.669737e-04
        8444      1.052430e+00      1.106649e+00      8.668948e-04
        8445      1.051555e+00      1.106642e+00      8.668167e-04
        8446      1.050412e+00      1.106635e+00      8.667397e-04
        8447      1.049304e+00      1.106629e+00      8.666636e-04
        8448      1.048243e+00      1.106622e+00      8.665886e-04
        8449      1.047229e+00      1.106615e+00      8.665145e-04
        8450      1.046263e+00      1.106608e+00      8.664414e-04
        8451      1.045345e+00      1.106600e+00      8.663692e-04
        8452      1.044477e+00      1.106593e+00      8.662979e-04
        8453      1.043659e+00      1.106586e+00      8.662274e-04
        8454      1.042891e+00      1.106578e+00      8.661577e-04
        8455      1.042175e+00      1.106570e+00      8.660888e-04
        8456      1.041406e+00      1.106563e+00      8.660206e-04
        8457      1.040661e+00      1.106555e+00      8.659533e-04
        8458      1.039975e+00      1.106547e+00      8.658867e-04
        8459      1.039347e+00      1.106539e+00      8.658207e-04
        8460      1.038779e+00      1.106531e+00      8.657554e-04
        8461      1.038269e+00      1.106523e+00      8.656907e-04
        8462      1.037820e+00      1.106515e+00      8.656265e-04
        8463      1.037431e+00      1.106507e+00      8.655627e-04
        8464      1.037103e+00      1.106499e+00      8.654993e-04
        8465      1.036837e+00      1.106490e+00      8.654361e-04
        8466      1.036633e+00      1.106482e+00      8.653733e-04
        8467      1.036492e+00      1.106474e+00      8.653105e-04
        8468      1.036412e+00      1.106466e+00      8.652479e-04
        8469      1.036394e+00      1.106457e+00      8.651853e-04
        8470      1.036439e+00      1.106449e+00      8.651226e-04
        8471      1.036546e+00      1.106441e+00      8.650599e-04
        8472      1.036717e+00      1.106432e+00      8.649969e-04
        8473      1.036950e+00      1.106424e+00      8.649337e-04
        8474      1.037247e+00      1.106416e+00      8.648701e-04
        8475      1.037607e+00      1.106408e+00      8.648062e-04
        8476      1.038031e+00      1.106400e+00      8.647418e-04
        8477      1.038519e+00      1.106392e+00      8.646769e-04
