#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        4391    -3.36966    -3.36818 6.01955e-05
        4392    -3.36965    -3.36818 6.01828e-05
        4393    -3.36964    -3.36818   6.017e-05
        4394    -3.36932    -3.36818 6.01568e-05
        4395    -3.36962    -3.36818  6.0144e-05
        4396    -3.36945    -3.36818 6.01311e-05
        4397    -3.36914    -3.36818 6.01178e-05
        4398    -3.36929    -3.36818 6.01046e-05
        4399    -3.36897    -3.36818 6.00912e-05
        4400    -3.36897    -3.36818 6.00779e-05
        4401    -3.36911    -3.36818 6.00646e-05
        4402    -3.36925    -3.36818 6.00514e-05
        4403    -3.36879    -3.36818 6.00379e-05
        4404    -3.36863    -3.36818 6.00244e-05
        4405    -3.36863    -3.36818 6.00109e-05
        4406    -3.36862    -3.36818 5.99973e-05
        4407    -3.36892    -3.36818 5.99839e-05
        4408    -3.36906    -3.36818 5.99707e-05
        4409    -3.36905    -3.36818 5.99574e-05
        4410     -3.3689    -3.36818  5.9944e-05
        4411    -3.36874    -3.36818 5.99306e-05
        4412    -3.36873    -3.36818 5.99171e-05
        4413    -3.36858    -3.36818 5.99036e-05
        4414    -3.36887    -3.36818 5.98902e-05
        4415    -3.36872    -3.36818 5.98768e-05
        4416    -3.36886    -3.36818 5.98634e-05
        4417    -3.36886    -3.36818 5.98501e-05
        4418    -3.36886    -3.36818 5.98367e-05
        4419    -3.36915    -3.36818 5.98236e-05
        4420    -3.36945    -3.36818 5.98107e-05
        4421    -3.36945    -3.36818 5.97979e-05
        4422    -3.36914    -3.36818 5.97848e-05
        4423    -3.36914    -3.36818 5.97716e-05
        4424    -3.36914    -3.36818 5.97585e-05
        4425    -3.36914    -3.36818 5.97454e-05
        4426    -3.36914    -3.36818 5.97323e-05
        4427    -3.36944    -3.36818 5.97195e-05
        4428    -3.36929    -3.36819 5.97065e-05
        4429    -3.36929    -3.36819 5.96935e-05
        4430    -3.36959    -3.36819 5.96809e-05
        4431    -3.36974    -3.36819 5.96685e-05
        4432     -3.3696    -3.36819 5.96558e-05
        4433     -3.3696    -3.36819 5.96432e-05
        4434     -3.3696    -3.36819 5.96306e-05
        4435    -3.36961    -3.36819 5.96181e-05
        4436    -3.36961    -3.36819 5.96055e-05
        4437    -3.36931    -3.36819 5.95926e-05
        4438    -3.36932    -3.36819 5.95797e-05
        4439    -3.36917    -3.36819 5.95667e-05
        4440    -3.36903    -3.36819 5.95536e-05
        4441    -3.36904    -3.36819 5.95405e-05
        4442    -3.36874    -3.36819 5.95272e-05
        4443     -3.3686    -3.36819 5.95139e-05
        4444    -3.36846    -3.36819 5.95005e-05
        4445    -3.36861    -3.36819 5.94872e-05
        4446    -3.36862    -3.36819 5.94739e-05
        4447    -3.36863    -3.36819 5.94606e-05
        4448    -3.36849    -3.36819 5.94473e-05
        4449     -3.3685    -3.36819  5.9434e-05
        4450    -3.36866    -3.36819 5.94207e-05
        4451    -3.36882    -3.36819 5.94075e-05
        4452    -3.36867    -3.36819 5.93943e-05
        4453    -3.36868    -3.36819  5.9381e-05
        4454    -3.36869    -3.36819 5.93678e-05
        4455    -3.36809    -3.36819 5.93545e-05
        4456    -3.36795    -3.36819 5.93412e-05
        4457    -3.36796    -3.36819 5.93279e-05
        4458    -3.36766    -3.36819 5.93147e-05
        4459    -3.36782    -3.36819 5.93015e-05
        4460    -3.36782    -3.36819 5.92882e-05
        4461    -3.36753    -3.36819 5.92751e-05
        4462    -3.36738    -3.36819 5.92621e-05
        4463    -3.36753    -3.36819  5.9249e-05
        4464    -3.36738    -3.36819  5.9236e-05
        4465    -3.36708    -3.36819 5.92233e-05
        4466    -3.36693    -3.36819 5.92107e-05
        4467    -3.36678    -3.36819 5.91983e-05
        4468    -3.36663    -3.36819  5.9186e-05
        4469    -3.36662    -3.36819 5.91738e-05
        4470    -3.36677    -3.36819 5.91614e-05
        4471    -3.36692    -3.36819 5.91489e-05
        4472    -3.36676    -3.36819 5.91365e-05
        4473    -3.36676    -3.36819 5.91242e-05
        4474     -3.3669    -3.36819 5.91117e-05
        4475    -3.36704    -3.36819  5.9099e-05
        4476    -3.36718    -3.36819 5.90862e-05
        4477    -3.36717    -3.36819 5.90735e-05
        4478    -3.36715    -3.36818 5.90607e-05
        4479    -3.36714    -3.36818  5.9048e-05
        4480    -3.36742    -3.36818 5.90351e-05
        4481    -3.36771    -3.36818  5.9022e-05
        4482    -3.36754    -3.36818  5.9009e-05
        4483    -3.36751    -3.36818  5.8996e-05
        4484    -3.36749    -3.36818 5.89831e-05
        4485    -3.36747    -3.36818 5.89701e-05
        4486    -3.36744    -3.36818 5.89572e-05
        4487    -3.36757    -3.36818 5.89442e-05
        4488    -3.36739    -3.36818 5.89314e-05
        4489    -3.36736    -3.36818 5.89185e-05
        4490    -3.36748    -3.36818 5.89056e-05
        4491    -3.36745    -3.36818 5.88927e-05
        4492    -3.36757    -3.36818 5.88798e-05
        4493    -3.36768    -3.36818 5.88668e-05
        4494     -3.3678    -3.36818 5.88537e-05
        4495    -3.36807    -3.36818 5.88407e-05
        4496    -3.36788    -3.36818 5.88276e-05
        4497    -3.36784    -3.36818 5.88146e-05
        4498    -3.36795    -3.36818 5.88015e-05
        4499    -3.36792    -3.36818 5.87885e-05
        4500    -3.36803    -3.36818 5.87754e-05
        4501    -3.36799    -3.36818 5.87624e-05
        4502     -3.3681    -3.36818 5.87493e-05
        4503    -3.36776    -3.36818 5.87364e-05
        4504    -3.36756    -3.36818 5.87235e-05
        4505    -3.36767    -3.36818 5.87106e-05
        4506    -3.36778    -3.36818 5.86976e-05
        4507    -3.36759    -3.36818 5.86847e-05
        4508     -3.3674    -3.36818  5.8672e-05
        4509    -3.36736    -3.36818 5.86592e-05
        4510    -3.36717    -3.36818 5.86466e-05
        4511    -3.36683    -3.36818 5.86344e-05
        4512    -3.36679    -3.36818 5.86222e-05
        4513    -3.36736    -3.36818 5.86095e-05
        4514    -3.36733    -3.36818 5.85968e-05
        4515    -3.36714    -3.36818 5.85843e-05
        4516    -3.36711    -3.36818 5.85718e-05
        4517    -3.36707    -3.36818 5.85594e-05
        4518     -3.3672    -3.36818 5.85468e-05
        4519    -3.36702    -3.36818 5.85344e-05
        4520    -3.36699    -3.36818  5.8522e-05
        4521    -3.36682    -3.36818 5.85099e-05
        4522     -3.3671    -3.36818 5.84974e-05
        4523    -3.36693    -3.36818 5.84851e-05
        4524    -3.36676    -3.36818  5.8473e-05
        4525    -3.36705    -3.36818 5.84607e-05
        4526    -3.36735    -3.36818  5.8448e-05
        4527    -3.36749    -3.36818 5.84353e-05
        4528    -3.36764    -3.36818 5.84225e-05
        4529    -3.36764    -3.36818 5.84098e-05
        4530    -3.36764    -3.36818  5.8397e-05
        4531     -3.3675    -3.36818 5.83843e-05
        4532    -3.36751    -3.36818 5.83716e-05
        4533    -3.36722    -3.36818 5.83591e-05
        4534    -3.36679    -3.36818  5.8347e-05
        4535    -3.36651    -3.36818 5.83353e-05
        4536    -3.36668    -3.36817 5.83234e-05
        4537    -3.36672    -3.36817 5.83114e-05
        4538     -3.3669    -3.36817 5.82992e-05
        4539     -3.3671    -3.36817 5.82869e-05
        4540    -3.36699    -3.36817 5.82746e-05
        4541    -3.36704    -3.36817 5.82623e-05
        4542    -3.36724    -3.36817 5.82499e-05
        4543     -3.3673    -3.36817 5.82374e-05
        4544    -3.36752    -3.36817 5.82247e-05
        4545    -3.36774    -3.36817  5.8212e-05
        4546    -3.36796    -3.36817 5.81992e-05
        4547    -3.36819    -3.36817 5.81864e-05
        4548    -3.36797    -3.36817 5.81736e-05
        4549     -3.3682    -3.36817 5.81608e-05
        4550    -3.36829    -3.36817 5.81481e-05
        4551    -3.36853    -3.36817 5.81353e-05
        4552    -3.36893    -3.36817 5.81228e-05
        4553    -3.36919    -3.36817 5.81105e-05
        4554    -3.36914    -3.36817 5.80981e-05
        4555    -3.36924    -3.36817 5.80858e-05
        4556     -3.3692    -3.36817 5.80735e-05
        4557    -3.36916    -3.36817 5.80612e-05
        4558    -3.36927    -3.36817 5.80489e-05
        4559    -3.36939    -3.36817 5.80368e-05
        4560    -3.36981    -3.36818 5.80252e-05
        4561    -3.36993    -3.36818 5.80137e-05
        4562    -3.37004    -3.36818 5.80025e-05
        4563    -3.37031    -3.36818 5.79916e-05
        4564    -3.37074    -3.36818 5.79816e-05
        4565    -3.37101    -3.36818 5.79723e-05
        4566    -3.37128    -3.36818 5.79635e-05
        4567    -3.37125    -3.36818 5.79547e-05
        4568    -3.37091    -3.36818 5.79451e-05
        4569    -3.37103    -3.36818 5.79358e-05
        4570    -3.37114    -3.36818 5.79267e-05
        4571    -3.37125    -3.36818  5.7918e-05
        4572    -3.37121    -3.36818 5.79091e-05
        4573    -3.37131    -3.36818 5.79005e-05
        4574    -3.37127    -3.36818 5.78917e-05
        4575    -3.37137    -3.36818 5.78833e-05
        4576    -3.37161    -3.36818 5.78755e-05
        4577    -3.37186    -3.36819 5.78684e-05
        4578    -3.37195    -3.36819 5.78616e-05
        4579    -3.37188    -3.36819 5.78545e-05
        4580    -3.37226    -3.36819 5.78487e-05
        4581    -3.37233    -3.36819 5.78432e-05
        4582     -3.3724    -3.36819 5.78379e-05
        4583    -3.37262    -3.36819 5.78333e-05
        4584    -3.37283    -3.36819 5.78296e-05
        4585    -3.37304    -3.36819 5.78266e-05
        4586    -3.37339    -3.36819 5.78251e-05
        4587    -3.37359     -3.3682 5.78245e-05
        4588    -3.37363     -3.3682  5.7824e-05
        4589    -3.37366     -3.3682 5.78236e-05
        4590    -3.37354     -3.3682 5.78227e-05
        4591    -3.37371     -3.3682 5.78226e-05
        4592    -3.37373     -3.3682 5.78226e-05
        4593    -3.37375     -3.3682 5.78226e-05
        4594     -3.3736     -3.3682 5.78219e-05
        4595    -3.37361     -3.3682 5.78213e-05
        4596    -3.37361    -3.36821 5.78207e-05
        4597    -3.37406    -3.36821 5.78221e-05
        4598    -3.37435    -3.36821  5.7825e-05
        4599    -3.37419    -3.36821  5.7827e-05
        4600    -3.37417    -3.36821 5.78289e-05
        4601    -3.37385    -3.36821 5.78293e-05
        4602    -3.37382    -3.36821 5.78296e-05
        4603     -3.3741    -3.36822 5.78312e-05
        4604    -3.37407    -3.36822 5.78326e-05
        4605    -3.37403    -3.36822 5.78338e-05
        4606      -3.374    -3.36822 5.78349e-05
        4607    -3.37411    -3.36822 5.78365e-05
        4608    -3.37422    -3.36822 5.78386e-05
        4609    -3.37448    -3.36822  5.7842e-05
        4610    -3.37458    -3.36822 5.78459e-05
        4611    -3.37469    -3.36823 5.78503e-05
        4612    -3.37464    -3.36823 5.78545e-05
        4613    -3.37428    -3.36823 5.78568e-05
        4614    -3.37408    -3.36823 5.78582e-05
        4615    -3.37403    -3.36823 5.78593e-05
        4616    -3.37397    -3.36823 5.78601e-05
        4617    -3.37392    -3.36823 5.78607e-05
        4618    -3.37356    -3.36823 5.78597e-05
        4619    -3.37366    -3.36824 5.78591e-05
        4620    -3.37345    -3.36824 5.78575e-05
        4621    -3.37339    -3.36824 5.78558e-05
        4622    -3.37303    -3.36824 5.78525e-05
        4623    -3.37313    -3.36824 5.78497e-05
        4624    -3.37292    -3.36824  5.7846e-05
        4625    -3.37271    -3.36824 5.78416e-05
        4626    -3.37235    -3.36824 5.78359e-05
        4627     -3.3726    -3.36824 5.78311e-05
        4628    -3.37239    -3.36824 5.78255e-05
        4629    -3.37234    -3.36825 5.78198e-05
        4630    -3.37228    -3.36825 5.78139e-05
        4631    -3.37238    -3.36825 5.78083e-05
        4632    -3.37278    -3.36825 5.78041e-05
        4633    -3.37273    -3.36825 5.77998e-05
        4634    -3.37253    -3.36825 5.77947e-05
        4635    -3.37233    -3.36825 5.77889e-05
        4636    -3.37198    -3.36825  5.7782e-05
        4637    -3.37208    -3.36825 5.77755e-05
        4638    -3.37204    -3.36825 5.77688e-05
        4639    -3.37199    -3.36825 5.77619e-05
        4640    -3.37164    -3.36826 5.77541e-05
        4641     -3.3716    -3.36826 5.77462e-05
        4642    -3.37186    -3.36826 5.77389e-05
        4643    -3.37182    -3.36826 5.77316e-05
        4644    -3.37163    -3.36826 5.77238e-05
        4645    -3.37175    -3.36826 5.77162e-05
        4646    -3.37171    -3.36826 5.77086e-05
        4647    -3.37168    -3.36826 5.77008e-05
        4648     -3.3718    -3.36826 5.76934e-05
        4649    -3.37207    -3.36826 5.76868e-05
        4650    -3.37219    -3.36826 5.76806e-05
        4651    -3.37201    -3.36826 5.76738e-05
        4652    -3.37198    -3.36826  5.7667e-05
        4653     -3.3718    -3.36827 5.76596e-05
        4654    -3.37177    -3.36827 5.76521e-05
        4655    -3.37145    -3.36827 5.76438e-05
        4656    -3.37143    -3.36827 5.76354e-05
        4657    -3.37171    -3.36827 5.76278e-05
        4658    -3.37154    -3.36827 5.76197e-05
        4659    -3.37152    -3.36827 5.76115e-05
        4660    -3.37165    -3.36827 5.76037e-05
        4661    -3.37148    -3.36827 5.75955e-05
        4662    -3.37192    -3.36827 5.75884e-05
        4663    -3.37175    -3.36827 5.75809e-05
        4664    -3.37204    -3.36827 5.75742e-05
        4665    -3.37217    -3.36827 5.75679e-05
        4666    -3.37216    -3.36827 5.75616e-05
        4667     -3.3723    -3.36828 5.75558e-05
        4668    -3.37214    -3.36828 5.75494e-05
        4669    -3.37197    -3.36828 5.75425e-05
        4670    -3.37181    -3.36828 5.75352e-05
        4671    -3.37195    -3.36828 5.75282e-05
        4672    -3.37224    -3.36828 5.75222e-05
        4673    -3.37223    -3.36828 5.75161e-05
        4674    -3.37222    -3.36828   5.751e-05
        4675    -3.37206    -3.36828 5.75034e-05
        4676     -3.3716    -3.36828 5.74954e-05
        4677    -3.37144    -3.36828 5.74871e-05
        4678    -3.37127    -3.36828 5.74784e-05
        4679    -3.37126    -3.36828 5.74696e-05
        4680    -3.37095    -3.36829 5.74601e-05
        4681    -3.37064    -3.36829 5.74501e-05
        4682    -3.37063    -3.36829   5.744e-05
        4683    -3.37061    -3.36829 5.74299e-05
        4684    -3.37105    -3.36829 5.74206e-05
        4685    -3.37119    -3.36829 5.74117e-05
        4686    -3.37118    -3.36829 5.74028e-05
        4687    -3.37086    -3.36829 5.73931e-05
        4688     -3.3713    -3.36829 5.73845e-05
        4689    -3.37143    -3.36829 5.73762e-05
        4690    -3.37156    -3.36829 5.73682e-05
        4691     -3.3717    -3.36829 5.73605e-05
        4692    -3.37168    -3.36829 5.73528e-05
        4693    -3.37181    -3.36829 5.73455e-05
        4694    -3.37163    -3.36829 5.73377e-05
        4695    -3.37131    -3.36829 5.73291e-05
        4696    -3.37128     -3.3683 5.73204e-05
        4697    -3.37156     -3.3683 5.73124e-05
        4698    -3.37154     -3.3683 5.73044e-05
        4699    -3.37181     -3.3683  5.7297e-05
        4700    -3.37148     -3.3683 5.72889e-05
        4701    -3.37175     -3.3683 5.72814e-05
        4702    -3.37248     -3.3683 5.72761e-05
        4703     -3.3726     -3.3683 5.72712e-05
        4704    -3.37287     -3.3683 5.72673e-05
        4705    -3.37253     -3.3683 5.72622e-05
        4706    -3.37235     -3.3683 5.72564e-05
        4707    -3.37231     -3.3683 5.72506e-05
        4708    -3.37228    -3.36831 5.72447e-05
        4709    -3.37194    -3.36831 5.72377e-05
        4710    -3.37145    -3.36831 5.72294e-05
        4711    -3.37156    -3.36831 5.72214e-05
        4712    -3.37122    -3.36831 5.72126e-05
        4713    -3.37118    -3.36831 5.72037e-05
        4714    -3.37129    -3.36831 5.71951e-05
        4715     -3.3708    -3.36831 5.71854e-05
        4716    -3.37076    -3.36831 5.71757e-05
        4717    -3.37087    -3.36831 5.71661e-05
        4718    -3.37098    -3.36831 5.71568e-05
        4719    -3.37124    -3.36831  5.7148e-05
        4720     -3.3709    -3.36831 5.71386e-05
        4721    -3.37086    -3.36831  5.7129e-05
        4722    -3.37066    -3.36831 5.71191e-05
        4723    -3.37032    -3.36831 5.71086e-05
        4724    -3.37058    -3.36831 5.70985e-05
        4725    -3.37069    -3.36831 5.70886e-05
        4726    -3.37065    -3.36832 5.70787e-05
        4727    -3.37031    -3.36832 5.70682e-05
        4728    -3.37027    -3.36832 5.70576e-05
        4729    -3.37038    -3.36832 5.70472e-05
        4730    -3.37019    -3.36832 5.70365e-05
        4731    -3.37046    -3.36832 5.70263e-05
        4732    -3.37072    -3.36832 5.70165e-05
        4733    -3.37069    -3.36832 5.70066e-05
        4734     -3.3708    -3.36832  5.6997e-05
        4735    -3.37092    -3.36832 5.69876e-05
        4736    -3.37073    -3.36832 5.69778e-05
        4737    -3.37039    -3.36832 5.69675e-05
        4738    -3.37066    -3.36832 5.69576e-05
        4739    -3.37048    -3.36832 5.69474e-05
        4740     -3.3703    -3.36832 5.69369e-05
        4741    -3.37011    -3.36832 5.69262e-05
        4742    -3.36993    -3.36832 5.69152e-05
        4743    -3.36975    -3.36832  5.6904e-05
        4744    -3.36987    -3.36832 5.68929e-05
        4745    -3.36985    -3.36832 5.68818e-05
        4746    -3.36997    -3.36832 5.68709e-05
        4747    -3.37025    -3.36832 5.68604e-05
        4748    -3.37052    -3.36832 5.68503e-05
        4749     -3.3702    -3.36833 5.68397e-05
        4750    -3.37002    -3.36833 5.68288e-05
        4751     -3.3697    -3.36833 5.68176e-05
        4752    -3.36967    -3.36833 5.68063e-05
        4753    -3.36935    -3.36833 5.67948e-05
        4754    -3.36918    -3.36833 5.67831e-05
        4755    -3.36931    -3.36833 5.67716e-05
        4756    -3.36944    -3.36833 5.67601e-05
        4757    -3.36943    -3.36833 5.67487e-05
        4758    -3.36956    -3.36833 5.67373e-05
        4759    -3.36954    -3.36833  5.6726e-05
        4760    -3.36923    -3.36833 5.67144e-05
        4761    -3.36907    -3.36833 5.67027e-05
        4762     -3.3689    -3.36833 5.66909e-05
        4763    -3.36874    -3.36833 5.66791e-05
        4764    -3.36904    -3.36833 5.66674e-05
        4765    -3.36888    -3.36833 5.66556e-05
        4766    -3.36903    -3.36833 5.66439e-05
        4767    -3.36932    -3.36833 5.66324e-05
        4768    -3.36917    -3.36833 5.66208e-05
        4769    -3.36948    -3.36833 5.66094e-05
        4770    -3.36963    -3.36833 5.65982e-05
        4771    -3.36994    -3.36833 5.65874e-05
        4772    -3.36995    -3.36833 5.65765e-05
        4773    -3.37011    -3.36833 5.65659e-05
        4774    -3.37012    -3.36833 5.65553e-05
        4775    -3.36983    -3.36833 5.65443e-05
        4776     -3.3697    -3.36833 5.65332e-05
        4777    -3.36972    -3.36833 5.65221e-05
        4778    -3.36959    -3.36833 5.65109e-05
        4779    -3.36961    -3.36833 5.64997e-05
        4780    -3.36964    -3.36833 5.64885e-05
        4781    -3.36937    -3.36833 5.64771e-05
        4782    -3.36956    -3.36833 5.64659e-05
        4783     -3.3696    -3.36833 5.64547e-05
        4784    -3.36964    -3.36833 5.64436e-05
        4785    -3.36983    -3.36833 5.64327e-05
        4786    -3.36973    -3.36833 5.64216e-05
        4787    -3.36948    -3.36833 5.64103e-05
        4788    -3.36969    -3.36833 5.63993e-05
        4789    -3.36974    -3.36834 5.63882e-05
        4790    -3.36966    -3.36834 5.63772e-05
        4791    -3.36942    -3.36834 5.63658e-05
        4792    -3.36964    -3.36834 5.63547e-05
        4793    -3.36956    -3.36834 5.63436e-05
        4794    -3.36949    -3.36834 5.63323e-05
        4795    -3.36926    -3.36834 5.63209e-05
        4796     -3.3695    -3.36834 5.63097e-05
        4797    -3.36943    -3.36834 5.62984e-05
        4798    -3.36952    -3.36834 5.62872e-05
        4799    -3.36961    -3.36834 5.62761e-05
        4800    -3.36971    -3.36834 5.62651e-05
        4801    -3.36996    -3.36834 5.62544e-05
        4802    -3.36991    -3.36834 5.62436e-05
        4803    -3.37001    -3.36834  5.6233e-05
        4804    -3.37012    -3.36834 5.62225e-05
        4805    -3.37038    -3.36834 5.62124e-05
        4806    -3.37049    -3.36834 5.62025e-05
        4807    -3.37075    -3.36834  5.6193e-05
        4808    -3.37056    -3.36834 5.61832e-05
        4809    -3.37083    -3.36834 5.61739e-05
        4810    -3.37109    -3.36834 5.61652e-05
        4811    -3.37121    -3.36834 5.61567e-05
        4812    -3.37118    -3.36834 5.61481e-05
        4813     -3.3716    -3.36834 5.61405e-05
        4814    -3.37172    -3.36834 5.61332e-05
        4815    -3.37214    -3.36835 5.61271e-05
        4816    -3.37211    -3.36835 5.61209e-05
        4817    -3.37208    -3.36835 5.61146e-05
        4818    -3.37234    -3.36835  5.6109e-05
        4819    -3.37261    -3.36835 5.61044e-05
        4820    -3.37243    -3.36835 5.60991e-05
        4821    -3.37284    -3.36835 5.60952e-05
        4822    -3.37281    -3.36835 5.60912e-05
        4823    -3.37307    -3.36835 5.60881e-05
        4824    -3.37318    -3.36835 5.60854e-05
        4825    -3.37328    -3.36835 5.60831e-05
        4826    -3.37339    -3.36836 5.60811e-05
        4827    -3.37349    -3.36836 5.60796e-05
        4828    -3.37374    -3.36836 5.60791e-05
        4829    -3.37384    -3.36836  5.6079e-05
        4830    -3.37363    -3.36836  5.6078e-05
        4831    -3.37357    -3.36836 5.60767e-05
        4832    -3.37335    -3.36836 5.60746e-05
        4833    -3.37343    -3.36836 5.60728e-05
        4834     -3.3735    -3.36836 5.60713e-05
        4835    -3.37358    -3.36837 5.60701e-05
        4836    -3.37379    -3.36837 5.60697e-05
        4837    -3.37401    -3.36837 5.60702e-05
        4838    -3.37407    -3.36837  5.6071e-05
        4839    -3.37382    -3.36837 5.60707e-05
        4840    -3.37356    -3.36837 5.60694e-05
        4841    -3.37345    -3.36837 5.60676e-05
        4842    -3.37349    -3.36837  5.6066e-05
        4843    -3.37352    -3.36837 5.60645e-05
        4844    -3.37355    -3.36838 5.60631e-05
        4845    -3.37327    -3.36838 5.60606e-05
        4846    -3.37328    -3.36838 5.60582e-05
        4847    -3.37299    -3.36838 5.60547e-05
        4848    -3.37299    -3.36838 5.60512e-05
        4849    -3.37299    -3.36838 5.60477e-05
        4850    -3.37283    -3.36838 5.60437e-05
        4851    -3.37282    -3.36838 5.60396e-05
        4852    -3.37295    -3.36838  5.6036e-05
        4853    -3.37323    -3.36838 5.60333e-05
        4854     -3.3732    -3.36838 5.60306e-05
        4855    -3.37332    -3.36839 5.60283e-05
        4856    -3.37343    -3.36839 5.60264e-05
        4857    -3.37354    -3.36839 5.60249e-05
        4858    -3.37318    -3.36839  5.6022e-05
        4859    -3.37298    -3.36839 5.60184e-05
        4860    -3.37292    -3.36839 5.60147e-05
        4861    -3.37315    -3.36839 5.60117e-05
        4862    -3.37308    -3.36839 5.60085e-05
        4863    -3.37301    -3.36839  5.6005e-05
        4864    -3.37293    -3.36839 5.60013e-05
        4865    -3.37254     -3.3684 5.59963e-05
        4866    -3.37306     -3.3684 5.59929e-05
        4867    -3.37312     -3.3684 5.59899e-05
        4868    -3.37272     -3.3684 5.59854e-05
        4869    -3.37247     -3.3684 5.59802e-05
        4870    -3.37222     -3.3684 5.59741e-05
        4871    -3.37256     -3.3684 5.59692e-05
        4872    -3.37261     -3.3684 5.59644e-05
        4873    -3.37234     -3.3684 5.59587e-05
        4874    -3.37238     -3.3684 5.59532e-05
        4875    -3.37226     -3.3684 5.59473e-05
        4876    -3.37229     -3.3684 5.59415e-05
        4877    -3.37232    -3.36841 5.59358e-05
        4878    -3.37234    -3.36841 5.59301e-05
        4879    -3.37237    -3.36841 5.59246e-05
        4880    -3.37254    -3.36841 5.59195e-05
        4881    -3.37226    -3.36841 5.59137e-05
        4882    -3.37168    -3.36841 5.59062e-05
        4883    -3.37154    -3.36841 5.58984e-05
        4884    -3.37141    -3.36841 5.58904e-05
        4885    -3.37083    -3.36841 5.58811e-05
        4886    -3.37084    -3.36841 5.58719e-05
        4887    -3.37086    -3.36841 5.58627e-05
        4888    -3.37058    -3.36841  5.5853e-05
        4889    -3.36999    -3.36841 5.58425e-05
        4890    -3.37001    -3.36841 5.58321e-05
        4891    -3.37003    -3.36841 5.58216e-05
        4892     -3.3699    -3.36841 5.58111e-05
        4893    -3.36946    -3.36841 5.58001e-05
        4894    -3.36934    -3.36841  5.5789e-05
        4895    -3.36921    -3.36841 5.57778e-05
        4896    -3.36924    -3.36841 5.57667e-05
        4897    -3.36881    -3.36841 5.57553e-05
        4898    -3.36884    -3.36841  5.5744e-05
        4899    -3.36903    -3.36842 5.57328e-05
        4900    -3.36891    -3.36842 5.57215e-05
        4901     -3.3688    -3.36842 5.57102e-05
        4902    -3.36884    -3.36842 5.56989e-05
        4903    -3.36874    -3.36842 5.56876e-05
        4904    -3.36879    -3.36842 5.56763e-05
        4905    -3.36854    -3.36842 5.56649e-05
        4906    -3.36845    -3.36842 5.56536e-05
        4907    -3.36866    -3.36842 5.56423e-05
        4908    -3.36858    -3.36842 5.56309e-05
        4909    -3.36865    -3.36842 5.56196e-05
        4910    -3.36827    -3.36842 5.56083e-05
        4911     -3.3682    -3.36842  5.5597e-05
        4912    -3.36783    -3.36842 5.55858e-05
        4913    -3.36807    -3.36842 5.55745e-05
        4914    -3.36832    -3.36842 5.55632e-05
        4915    -3.36827    -3.36842 5.55519e-05
        4916    -3.36808    -3.36842 5.55407e-05
        4917    -3.36774    -3.36842 5.55296e-05
        4918    -3.36755    -3.36841 5.55185e-05
        4919    -3.36752    -3.36841 5.55075e-05
        4920    -3.36765    -3.36841 5.54965e-05
        4921    -3.36779    -3.36841 5.54854e-05
        4922    -3.36793    -3.36841 5.54742e-05
        4923    -3.36777    -3.36841 5.54631e-05
        4924    -3.36747    -3.36841 5.54521e-05
        4925    -3.36747    -3.36841 5.54412e-05
        4926    -3.36748    -3.36841 5.54303e-05
        4927    -3.36704    -3.36841 5.54197e-05
        4928    -3.36721    -3.36841  5.5409e-05
        4929    -3.36709    -3.36841 5.53984e-05
        4930    -3.36712    -3.36841 5.53878e-05
        4931    -3.36685    -3.36841 5.53775e-05
        4932    -3.36689    -3.36841 5.53671e-05
        4933    -3.36708    -3.36841 5.53565e-05
        4934    -3.36683    -3.36841 5.53462e-05
        4935    -3.36703    -3.36841 5.53357e-05
        4936    -3.36663    -3.36841 5.53257e-05
        4937    -3.36624    -3.36841 5.53162e-05
        4938      -3.366    -3.36841 5.53072e-05
        4939    -3.36606    -3.36841  5.5298e-05
        4940    -3.36613    -3.36841 5.52888e-05
        4941    -3.36604    -3.36841 5.52797e-05
        4942    -3.36611    -3.36841 5.52704e-05
        4943    -3.36634    -3.36841 5.52608e-05
        4944    -3.36641    -3.36841 5.52511e-05
        4945    -3.36649    -3.36841 5.52413e-05
        4946    -3.36671    -3.36841 5.52312e-05
        4947    -3.36649    -3.36841 5.52214e-05
        4948    -3.36627    -3.36841 5.52119e-05
        4949    -3.36605    -3.36841 5.52028e-05
        4950    -3.36582     -3.3684 5.51941e-05
        4951    -3.36575     -3.3684 5.51856e-05
        4952    -3.36583     -3.3684 5.51769e-05
        4953    -3.36606     -3.3684 5.51678e-05
        4954     -3.3663     -3.3684 5.51583e-05
        4955    -3.36638     -3.3684 5.51487e-05
        4956    -3.36646     -3.3684 5.51389e-05
        4957    -3.36654     -3.3684 5.51291e-05
        4958    -3.36677     -3.3684 5.51189e-05
        4959    -3.36715     -3.3684 5.51084e-05
        4960    -3.36738     -3.3684 5.50977e-05
        4961    -3.36761     -3.3684 5.50868e-05
        4962    -3.36754     -3.3684  5.5076e-05
        4963    -3.36747     -3.3684 5.50652e-05
        4964    -3.36755     -3.3684 5.50544e-05
        4965    -3.36778     -3.3684 5.50434e-05
        4966    -3.36785     -3.3684 5.50325e-05
        4967    -3.36763     -3.3684 5.50216e-05
        4968    -3.36741     -3.3684 5.50109e-05
        4969    -3.36718     -3.3684 5.50004e-05
        4970    -3.36726     -3.3684 5.49898e-05
        4971    -3.36734     -3.3684 5.49791e-05
        4972    -3.36712     -3.3684 5.49687e-05
